id,probs
216,0.14991948128159915
217,0.06932374499765759
218,0.05185710818083078
219,0.15753097284488116
220,0.2495657905423171
221,0.10107601503087738
222,0.39525825739606657
223,0.06687332512229172
224,0.05640089187698438
225,0.04624903077653353
226,0.09926704760572036
227,0.7587125810944224
228,0.09002218939742812
229,0.1351999050488648
230,0.8173842054886342
231,0.04950641364729558
232,0.05032014169702803
233,0.232428384091798
234,0.10370318334562123
235,0.013036226330505163
236,0.8834662661250864
237,0.8335445813401513
238,0.022854507479773467
239,0.0527712123796944
240,0.10310624141674063
241,0.9102333385264085
242,0.02521981309025123
243,0.05409669018280261
244,0.06499687140748611
245,0.147848077534404
246,0.05223076681059091
247,0.0555633166980386
248,0.0263065151767905
249,0.9448481590367436
250,0.06064071254555903
251,0.15234691135313116
252,0.04057042447410253
253,0.035927289165408216
254,0.1365459225381569
255,0.039248540015437317
256,0.330241985318075
257,0.04285365714434919
258,0.04013625966356771
259,0.03792773928120885
260,0.037048192720597006
261,0.05441367803964614
262,0.6962827109811662
263,0.026689606655531994
264,0.008277470042516888
265,0.0065163649670554324
266,0.007546268505784881
267,0.01879443333441788
268,0.006757882839393936
269,0.0014580515249028592
270,0.0035340567000050616
271,0.009878135171564995
272,0.0027571056130161198
273,0.018482060502381437
274,0.008727287951275975
275,0.007245783560528962
276,0.009694933042703191
277,0.004430465492804014
278,0.01156708947187457
279,0.042861716590517185
280,0.09481795580882002
281,0.13793092210350144
282,0.015793731953347878
283,0.10343361084044933
284,0.02048366936669166
285,0.030203321382300752
286,0.010050719919898365
287,0.006572039956635356
288,0.013693057676789189
289,0.00535225543133655
290,0.04033346296053708
291,0.05201986667325076
292,0.12909158390434639
293,0.017573235073289006
294,0.007497424430904731
295,0.1268117002952498
296,0.0037527695654950843
297,0.03309263623933201
298,0.0509738709561357
299,0.06866184992754165
300,0.04899542284563507
301,0.005057553047247421
302,0.006639796979791113
303,0.0411195388215716
304,0.01521982077573536
305,0.0545071583634944
306,0.006930430018065592
307,0.01334512428832646
308,0.01029476070088886
309,0.47147354187038715
310,0.017727729394019454
311,0.0060139991090754075
312,0.03299358135491515
313,0.013145204969119972
314,0.015287302020818072
315,0.020720262495872444
316,0.016292532957529193
317,0.43046497387743554
318,0.022698290222423423
319,0.014817020780079848
320,0.02152985781374417
321,0.004710912999423722
322,0.005968430116608303
323,0.005090932580564256
324,0.011155837899896714
325,0.1675372893381467
326,0.006296693649777474
327,0.004117036586067324
328,0.019611502715390028
329,0.008239251264022585
330,0.006957087074268453
331,0.006470426928234074
332,0.023941581753635255
333,0.006470426928234074
334,0.009247283914701865
335,0.010431361502438952
336,0.008679849590513822
337,0.0032280497170826816
338,0.45405850073280296
339,0.0047952430204890595
340,0.6306443794503644
341,0.010887187980690993
342,0.015177833554855913
343,0.005136800023767596
344,0.009094368299176203
345,0.01426759602857075
346,0.036936207459289605
347,0.11812759973398945
348,0.010795856412112559
349,0.007860385648385426
350,0.02671411662790979
351,0.0016448295225206522
352,0.0010761310101955468
353,0.025916375962052762
354,0.011059638259209637
355,0.016128217844767256
356,0.006030164038426267
357,0.009514620485728487
358,0.04871439713343584
359,0.010519447437237317
360,0.001321801567071068
361,0.024827812792187376
362,6.183505484118612e-4
363,0.01851746746540095
364,0.00524923761140661
365,0.005890831472980196
366,0.01764577982852178
367,0.004071135491816147
368,0.004269670447085261
369,0.01609682633786025
370,0.0029866334923117632
371,0.0029866334923117632
372,0.0023735483282593117
373,0.0023735483282593117
374,0.005163260820847171
375,0.007193041325292193
376,0.01195138947051344
377,0.08781685626577007
378,0.02210394080040501
379,0.016695975220418657
380,0.008317843570857075
381,0.0070572506355278675
382,0.020236536657775583
383,0.014231814727357017
384,0.026582992939029992
385,0.008539619183820069
386,0.009974023112225394
387,0.021052996306022753
388,0.03402192530399295
389,0.025219350099255355
390,0.011919586884468925
391,0.006612666653145194
392,0.019704224339597287
393,0.04712430576308868
394,0.01072506175407395
395,0.005531846685605801
396,0.06737586504687254
397,0.3651957585492863
398,0.011677815453935314
399,0.017825582971332743
400,0.01583623215449803
401,0.02479517535903475
402,0.009039237568759906
403,0.030445559772385833
404,0.005279089197227194
405,0.019262137720497008
406,0.017314472941633463
407,0.01617666403249063
408,0.01819251925956411
409,0.008815743924732167
410,0.004857442795210387
411,0.008875355896811432
412,0.013275784159404447
413,0.004371947393346565
414,0.007579793575480442
415,0.018740165127950847
416,0.0023517790164258034
417,0.010561570014503197
418,0.034980651595246104
419,0.012169577823909705
420,0.013627181759086948
421,0.025668192478026985
422,0.5304139050670063
423,0.018707799525439883
424,0.017918205611423876
425,0.014454446788962794
426,0.0023671961549602827
427,0.01670577840418097
428,0.010594764828620984
429,0.3046534920887407
430,0.6936076522170047
431,0.016709731491201585
432,0.46776337793712597
433,0.043494415901995764
434,0.18304993427242222
435,0.028823207097357972
436,0.015674141055950774
437,0.027015933760566324
438,3.143923851814945e-4
439,0.005148100524256627
440,0.01960613856254123
441,0.023000890694914844
442,0.008915153450694269
443,0.011541574777399033
444,0.3045693770145511
445,0.006325412817441922
446,0.011420062941143061
447,0.00849431653780175
448,0.0022009699071621203
449,0.002368014362287396
450,0.06718244821925101
451,0.016623569654965475
452,0.2920396068139397
453,0.035231051689794124
454,0.008897519535450704
455,0.011607522864536812
456,0.013193618935299689
457,0.014524412448448376
458,0.027572153617989037
459,0.0017916736260696897
460,0.0017916736260696897
461,0.0017916736260696897
462,0.0017916736260696897
463,0.0017916736260696897
464,0.0017916736260696897
465,0.0017916736260696897
466,0.0017916736260696897
467,0.0017916736260696897
468,0.0017916736260696897
469,0.01492566027747888
470,0.01389196666908854
471,0.010887099406953538
472,0.011778481508124217
473,0.010417371688583477
474,0.032768269675198414
475,0.028375904184420153
476,0.0038453035547866277
477,0.10518674998338617
478,0.021252288348272974
479,0.021252288348272974
480,0.0474129416872936
481,0.008395459306426933
482,0.01836890921759382
483,0.009957680252764445
484,0.01884561375256688
485,0.009129691587121402
486,0.015260059293046413
487,0.00655438935771635
488,0.024619762801892597
489,0.00904504045645338
490,0.4524843228145724
491,0.009459795519560998
492,0.04882151477785113
493,0.009183560814498115
494,0.005659453633004907
495,0.010870428909894092
496,0.026938878598396387
497,0.00706271156692051
498,0.04339900242707739
499,0.03660863908231882
500,0.004364646588969401
501,0.019888225841162233
502,0.01459041306112363
503,0.015122556283389543
504,0.2653913792427506
505,0.006608612024672111
506,0.009801670587542777
507,0.016290320835984584
508,0.012548634594976682
509,0.004987985986554588
510,0.011898830273736283
511,0.016686026882959615
512,0.171291181384848
513,0.008394549797127837
514,0.017151240132810774
515,0.00999915621785108
516,0.008763737149172557
517,0.02521193401885935
518,0.012476363649054911
519,0.020738527163823184
520,0.008607453907546025
521,0.003439500171488974
522,0.024282650835541486
523,0.008554824832623154
524,0.003745573938741975
525,0.003745573938741975
526,0.0187368780011965
527,0.0035236009968924176
528,0.0037247366154647965
529,0.0037247366154647965
530,0.001929380053217855
531,0.032089177637959265
532,0.019047931107031513
533,0.015943872487526822
534,0.006271455680653237
535,0.009524480279351044
536,0.05323046302523682
537,0.022830970839204157
538,0.008804017735357217
539,0.003075314521302608
540,0.0031377058940528224
541,0.04861047251690176
542,0.5423461640376623
543,0.03221822063607971
544,0.017392882408446497
545,0.013936282052302462
546,0.009547135639107807
547,0.014240548208478643
548,0.02393357655793682
549,0.008406065834819731
550,0.004669313760531035
551,0.032846785858473004
552,0.02377683976635514
553,0.03051900529456575
554,0.006922895818374908
555,0.012926142295293985
556,0.012804141866103125
557,0.004851987954060166
558,0.0072050757644771535
559,0.39166447604969246
560,0.004360881703172725
561,0.012644168068492445
562,0.005478739360356366
563,0.010128889146620801
564,0.013780051552510941
565,0.0017144900379285621
566,4.1237524542314663e-4
567,4.1237524542314663e-4
568,4.1237524542314663e-4
569,0.0013247604291256598
570,4.1237524542314663e-4
571,0.006314948758675665
572,0.023700513440183424
573,0.009088878206025663
574,0.009088878206025663
575,0.036537654573352785
576,0.009088878206025663
577,0.0015457134848547716
578,7.817590811011188e-4
579,8.560594256804555e-4
580,8.560594256804555e-4
581,0.1081714287141794
582,8.560594256804555e-4
583,0.18592347325314384
584,8.560594256804555e-4
585,8.560594256804555e-4
586,7.817590811011188e-4
587,8.560594256804555e-4
588,0.0013483168634533804
589,8.560594256804555e-4
590,8.560594256804555e-4
591,0.01891548604461546
592,7.817590811011188e-4
593,0.04136121017379524
594,0.0020965951187715826
595,0.008105608845939583
596,0.01076494362761271
597,0.017318580699794528
598,0.02014869522537488
599,0.013332149235266932
600,0.006529386634204326
601,0.025293821176010423
602,0.01884651808239768
603,0.08662937289237715
604,0.07320406864012297
605,0.02954628082291888
606,0.03962735510871862
607,0.01986901717849987
608,0.023389546973413222
609,0.023389546973413222
610,0.036757839915743995
611,0.023389546973413222
612,0.032787178328587574
613,0.04939175957836173
614,0.15268379690850398
615,0.003170050130911095
616,0.036927102361121844
617,0.15268379690850398
618,0.003170050130911095
619,0.003170050130911095
620,0.04458352308603686
621,0.17489540439102047
622,0.009027882410192478
623,0.020576196253585977
624,0.04747076466095723
625,0.028847284433541454
626,0.0191669747966301
627,0.023320373088078994
628,0.05300239020865383
629,0.01841455146241555
630,0.04620470989793324
631,0.015958599140582064
632,0.018166488529310465
633,0.015958599140582064
634,0.04429948517223059
635,0.018475239198966764
636,0.007092276762675653
637,0.017776026270630463
638,0.12438696837926144
639,0.2179951536146918
640,0.08631063376699788
641,0.012586040405776489
642,0.01810913963853633
643,0.6781535761308741
644,0.009298326933093182
645,0.046435876607827
646,0.4739765728249751
647,0.01880914984393145
648,0.10996812540692658
649,0.017151712046844958
650,0.03220678640324304
651,0.044944050878379715
652,0.019317560786210164
653,0.011634819525621176
654,0.011893903171089626
655,0.7269308763480644
656,0.053191282461490186
657,0.058544116055373796
658,7.216727534183898e-4
659,7.216727534183898e-4
660,7.216727534183898e-4
661,2.5522977779646183e-4
662,7.216727534183898e-4
663,7.53052964516554e-4
664,7.37924366843834e-4
665,7.216727534183898e-4
666,7.216727534183898e-4
667,6.533208893360065e-4
668,7.216727534183898e-4
669,7.216727534183898e-4
670,0.0026207138821192633
671,0.0020274385602944145
672,0.6441524382708166
673,0.10824285436945336
674,0.023574858441295254
675,0.05953578810168503
676,0.010492974283592749
677,0.0395302704852879
678,0.05753254003944541
679,0.03506020582851643
680,0.049450483091870834
681,0.10887138599653179
682,0.014768127386386443
683,0.008842936725019679
684,0.040459950200615435
685,0.015095917715639895
686,0.07098368771086438
687,0.0038198358791613485
688,0.0038198358791613485
689,0.0038198358791613485
690,0.0038198358791613485
691,0.004750283514500464
692,0.013289973294948298
693,0.02977206075913319
694,0.02977206075913319
695,0.02977206075913319
696,0.02977206075913319
697,0.02977206075913319
698,0.02977206075913319
699,0.02977206075913319
700,0.019756760747247526
701,0.005371946305301023
702,0.3515704098314113
703,0.015403684512162674
704,0.04223946777712695
705,0.010247017708950534
706,0.02262997434647729
707,0.019940232273175207
708,0.02296625643536554
709,0.00290193458529997
710,0.0027780543425989235
711,0.00290193458529997
712,0.00290193458529997
713,0.003648837974497665
714,0.00290193458529997
715,0.00290193458529997
716,0.00290193458529997
717,0.00290193458529997
718,0.0027780543425989235
719,0.002702069463478507
720,0.0027780543425989235
721,0.00290193458529997
722,0.00290193458529997
723,0.0038114001802901365
724,0.0077756028756521545
725,0.0023726669490387042
726,0.05154950280904935
727,0.007558243428484768
728,0.016934158397496346
729,0.03381874179686262
730,0.011876744661220018
731,0.013971852750042868
732,0.013971852750042868
733,0.017866442368750346
734,0.013971852750042868
735,0.013971852750042868
736,0.02166280448073632
737,0.009456088953747943
738,0.013971852750042868
739,0.03182063258429746
740,0.009456088953747943
741,0.009456088953747943
742,0.009456088953747943
743,0.009456088953747943
744,0.02166280448073632
745,0.009613937411831142
746,0.009456088953747943
747,0.033233211833128884
748,0.009456088953747943
749,0.033233211833128884
750,0.01020237716143002
751,0.008614384746296722
752,0.008614384746296722
753,0.030855099646749706
754,0.04670337388241541
755,0.010961088738925429
756,0.019188942840751344
757,0.010961088738925429
758,0.010961088738925429
759,0.010961088738925429
760,0.019188942840751344
761,0.019188942840751344
762,0.017463153009571686
763,0.019188942840751344
764,0.010961088738925429
765,0.02847761460670284
766,0.012084589159815251
767,0.006213104055208696
768,0.006213104055208696
769,0.006213104055208696
770,0.006213104055208696
771,0.009697889712636854
772,0.14512477753855735
773,0.014008856875995845
774,0.009184416859577826
775,0.009184416859577826
776,0.009184416859577826
777,0.014008856875995845
778,0.01610033643616049
779,0.03325424175348057
780,0.01615373606373971
781,0.009215093444165046
782,0.009420808327367025
783,0.01615373606373971
784,0.009420808327367025
785,0.01615373606373971
786,0.014272836030466807
787,0.014352218506875292
788,0.02597895525447924
789,0.022626913424749207
790,0.004783667604035258
791,0.012226571858998336
792,0.008010937136248453
793,0.004783667604035258
794,0.004783667604035258
795,0.004783667604035258
796,0.004533024783216599
797,0.004783667604035258
798,0.004783667604035258
799,0.10233295860076863
800,0.07855215784411329
801,0.026885135637763957
802,0.009401296140554849
803,0.009401296140554849
804,0.004996114493761472
805,0.004996114493761472
806,0.004996114493761472
807,0.004996114493761472
808,0.004996114493761472
809,0.004996114493761472
810,0.013928086501383219
811,0.008786184779941641
812,0.05193330167555266
813,0.02030423902839351
814,0.009751673038072561
815,0.01310147521776217
816,0.009089930633502052
817,0.008819106901782225
818,0.010736974705573998
819,0.011306302936767376
820,0.0032482073173938364
821,0.004228031573991542
822,0.0034461443516440315
823,0.008692482232712684
824,6.761828002066483e-4
825,0.012388759294983287
826,0.024505695423045815
827,0.008963799239266601
828,0.008963799239266601
829,0.0050975059518826304
830,0.0050975059518826304
831,0.014968750527805774
832,0.011893855916665586
833,0.008963799239266601
834,0.001484289881110712
835,0.005229262361674092
836,0.008993745634539918
837,0.008993745634539918
838,0.005114602437066962
839,0.005114602437066962
840,0.005114602437066962
841,0.005114602437066962
842,0.008993745634539918
843,0.005114602437066962
844,0.017662209192178646
845,0.017662209192178646
846,0.010141875307821957
847,0.009052569017671042
848,0.009052569017671042
849,0.02137571206121769
850,0.015161209513597007
851,0.47312132864582035
852,0.14936132930471224
853,0.02096805958631931
854,0.5816417206341093
855,0.013634053773217913
856,0.01003627079347924
857,0.012192589644172025
858,0.009919549646294157
859,0.010862756351826652
860,0.00637516379178249
861,0.010664620082366794
862,0.00637516379178249
863,0.009615900057214577
864,0.014849550917377496
865,0.010078422592472602
866,0.006462168797797485
867,0.014981854112610993
868,0.03909850567011919
869,0.01478240385065499
870,0.01478240385065499
871,0.010134810593356636
872,0.010134810593356636
873,0.015257370642233092
874,0.010360842254546365
875,0.018264941533195578
876,0.012470792580948409
877,0.01478240385065499
878,0.01478240385065499
879,0.043250253254753734
880,0.11155167674147115
881,0.027830865073159128
882,0.013103309430084864
883,0.0434725621406582
884,0.013103309430084864
885,0.005218385885729204
886,0.014541923477182972
887,0.005218385885729204
888,0.005218385885729204
889,0.009175517136840283
890,0.005335359966015307
891,0.016296957403867385
892,0.0023632639730852834
893,0.019870280429634568
894,0.03392703648931383
895,0.034185496379733005
896,0.014515119391800724
897,0.009506668048837152
898,0.0126747362995141
899,0.049530196227957846
900,0.07444226916235763
901,0.05000446432800998
902,0.04890248570942335
903,0.048912481908443994
904,0.028724561323638764
905,0.06219658162269648
906,0.026375773263065283
907,0.05506839235514449
908,0.016580645568527008
909,0.018867149200084365
910,0.007442133327850264
911,0.19402294692693955
912,0.02051550174746941
913,0.6968475620830857
914,0.0018933051334854012
915,0.0018933051334854012
916,0.0018933051334854012
917,0.0028990366468166773
918,0.0018933051334854012
919,0.0018933051334854012
920,0.007016136193612632
921,0.007016136193612632
922,0.0018933051334854012
923,0.0018933051334854012
924,0.0018933051334854012
925,0.07289530407815226
926,0.07042797769743059
927,0.41079796960983617
928,0.017354478578029853
929,0.13788973723098352
930,0.013501747908229778
931,0.5626186133230704
932,0.06310499270530201
933,0.05772442026489366
934,0.9370907747646188
935,0.027785277581781953
936,0.15134520867298418
937,0.6725826617399369
938,0.09722445342046748
939,0.04645694002473766
940,0.07867082334249709
941,0.09774482488365888
942,0.11511179492972334
943,0.1156010443508304
944,0.07141102382400544
945,0.1181386785962465
946,0.7574883061818414
947,0.7811999858768341
948,0.0651775401755662
949,0.9115138325954211
950,0.025833947495618292
951,0.036462481780754286
952,0.1783185834270915
953,0.029698130017485225
954,0.02671805386955617
955,0.03268287943448489
956,0.042557426178840285
957,0.0505333222714075
958,0.014802975280157615
959,0.006885449939758148
960,0.0152357822421606
961,0.009724136065762279
962,0.014913017613982116
963,0.012599970208839295
964,0.022835243679088513
965,0.049055612437888696
966,0.08379300186756855
967,0.00772784008898364
968,0.015562821639245827
969,0.03021219286815635
970,0.027129494332998716
971,0.004886875760353071
972,0.0032654724690881487
973,0.004996456113258829
974,0.0032654724690881487
975,0.008932365237540374
976,0.028679867455311148
977,0.05691117839205362
978,0.007769929662645447
979,0.004996456113258829
980,0.003779103737084011
981,0.008640277333410884
982,0.003614957159979948
983,0.005709580368669975
984,0.013144163361103689
985,0.0058375003351530674
986,0.0058375003351530674
987,0.013567217442440382
988,0.005894776534234092
989,0.013567217442440382
990,0.013951788277231314
991,0.005209925740255916
992,0.008241226198248186
993,0.027201068764801217
994,0.08905280197830079
995,0.011410250866053406
996,0.014706303661483955
997,0.014386849770613552
998,0.007324398352959061
999,0.0071641300718192635
1000,0.008942937517205096
1001,0.0071641300718192635
1002,0.0071641300718192635
1003,0.0071641300718192635
1004,0.047615657296116276
1005,0.02083772762705194
1006,0.02141086502737699
1007,0.006727903696769344
1008,0.01061743304146201
1009,0.007145873298083472
1010,0.005473489780339791
1011,0.0063316165452093065
1012,0.013464333290007957
1013,0.005473489780339791
1014,0.013464333290007957
1015,0.01039162067483923
1016,0.008121016971293749
1017,6.155104685294788e-4
1018,6.155104685294788e-4
1019,6.155104685294788e-4
1020,0.0032301721721494925
1021,0.007170598572617037
1022,8.861255902276044e-4
1023,6.5017980558435e-4
1024,0.005866910955784177
1025,0.006996547815521836
1026,0.004575834435324055
1027,0.004575834435324055
1028,0.004892247784149539
1029,0.00801306420147574
1030,0.00410096033393248
1031,0.0072231848490419415
1032,0.0073154645829141
1033,0.004940295472782408
1034,0.003190442142257832
1035,0.004225194571417679
1036,8.629018692781765e-4
1037,8.629018692781765e-4
1038,4.2698210174973994e-4
1039,0.0019282292284897862
1040,0.00344012108874725
1041,0.002681645080250372
1042,0.025613438032070723
1043,0.005384572267559173
1044,0.009952955309035283
1045,0.004232527507037398
1046,0.40801196566718645
1047,0.0019208545523308196
1048,0.0025124409314492002
1049,0.029958702753167143
1050,0.009274411732088206
1051,0.0019076679044899292
1052,0.003632698189956818
1053,0.001640501518046289
1054,0.002502882662737238
1055,0.0023471941976291877
1056,0.014019853024395457
1057,0.03440015093161308
1058,0.2070912880791329
1059,0.03689159888508031
1060,0.7304518003102776
1061,0.41571827984733545
1062,0.0035145060600071387
1063,0.0030662669694643263
1064,0.005935522984239605
1065,0.0026694272082368187
1066,7.180429975447433e-4
1067,5.965999080238538e-4
1068,0.21245072267872178
1069,0.08531625012294153
1070,0.1256212350081478
1071,0.027155079435419394
1072,0.017172716636600693
1073,0.009956342527680295
1074,0.002296603738778713
1075,0.0016135327710614655
1076,0.0028740295566900276
1077,0.013462303459048752
1078,0.05926704770184976
1079,0.12891655430720783
1080,0.0023739082337829176
1081,0.0036868868984992753
1082,0.0010926806741767825
1083,0.002643708484956875
1084,0.0018638854888004541
1085,0.06613953108049875
1086,0.00616072444773097
1087,0.02017568225110611
1088,0.0030495829247936257
1089,0.004307915932912909
1090,0.002174602079225929
1091,0.0010044453241814244
1092,5.025874534455577e-4
1093,0.006381760823660487
1094,0.0013549369291079305
1095,0.003386450966569088
1096,0.0024412881245295948
1097,0.00561453958801672
1098,0.006020669238461784
1099,0.009099251343025694
1100,0.033621467609466604
1101,0.0011198135357806116
1102,0.07825108419280657
1103,7.343267351033189e-4
1104,4.8697726877666714e-4
1105,1.4996774282804992e-4
1106,1.1672731463863162e-4
1107,1.0465517671698343e-5
1108,3.360248279959954e-5
1109,2.268044335451691e-6
1110,0.053190562613598225
1111,0.013914134240988862
1112,0.009373547812059568
1113,0.164588266163476
1114,2.4724243418305925e-4
1115,0.0014266187563595212
1116,0.010403805023684098
1117,0.003550456407500513
1118,0.013088579084185148
1119,0.05062116469497402
1120,0.004062625223740013
1121,0.015548055371987113
1122,0.008185168159191236
1123,0.017937639619520662
1124,0.04511257169882721
1125,0.03013472732297806
1126,0.09040071778136705
1127,0.02055933114008235
1128,0.27171234176856607
1129,0.07196649260452115
1130,0.24391002874494294
1131,0.018256010023483316
1132,0.47610437764088887
1133,0.03261038028082519
1134,0.0032812731558350405
1135,0.003233259708214198
1136,0.005141705679179598
1137,0.0804463000718254
1138,0.0024273675315492627
1139,0.0033312802090859073
1140,0.0075225009738115745
1141,0.0021203913788505613
1142,0.007040522146692374
1143,0.021038962308053577
1144,0.0021895077983675737
1145,0.04081461319992441
1146,0.6328157872793436
1147,0.10327052347878463
1148,0.0014233887445614934
1149,5.181560823525055e-4
1150,4.894852920533932e-4
1151,4.1336699715222025e-4
1152,0.006105354780407746
1153,0.009313270223560322
1154,0.585397882411297
1155,0.2195242422652407
1156,0.014551106781452883
1157,0.020831699192235598
1158,0.015152970370234664
1159,0.002478561869043716
1160,0.0017812352163706358
1161,0.010016798094961143
1162,0.32693223977727215
1163,0.04857574508939211
1164,0.003791131773747458
1165,0.0023078175296024073
1166,0.0013695285081078978
1167,0.008649506894707004
1168,0.0037541311470391525
1169,9.233924709350916e-4
1170,5.773358362454184e-4
1171,0.005863705860139179
1172,0.006418197972928419
1173,0.002644457025444469
1174,0.056601438064027065
1175,0.08116302039925338
1176,0.046632392261417244
1177,0.19230071143679672
1178,0.0018973622451483596
1179,0.0024231322308309045
1180,0.0010194309351002628
1181,0.0015426357971393134
1182,0.0015753453134794704
1183,7.698749900149071e-4
1184,7.227236015736604e-4
1185,0.13872047900218287
1186,8.239565119000369e-4
1187,0.02678763579380472
1188,0.002166324191305913
1189,0.0018344557574416775
1190,0.03358080260556984
1191,0.0014774976405270701
1192,6.836293986397513e-4
1193,6.394859809476516e-4
1194,0.003201654871445303
1195,0.020075939439916035
1196,0.011292125071964532
1197,0.012291942174101678
1198,0.007277878945723959
1199,0.003435028275718288
1200,0.007994467238548797
1201,0.008536171856554975
1202,0.00658116417196708
1203,0.021800890741529577
1204,0.007708754151756425
1205,0.0016080195809791142
1206,0.008946293379688663
1207,0.004065310001710953
1208,0.003058825823120226
1209,0.0018046401992435346
1210,4.450366644710435e-4
1211,0.01152163556342145
1212,0.022249149263742996
1213,0.047613505405277756
1214,0.39650207207205146
1215,0.012393203983720236
1216,0.05605578651865695
1217,0.026342196783557204
1218,0.0031298337650903507
1219,0.2454249568609107
1220,0.028252079758521176
1221,0.20916173701823393
1222,0.014716874235424893
1223,0.004527113304230279
1224,0.0024810563726987978
1225,0.0195913039503518
1226,0.015115777108064776
1227,0.014185051559600481
1228,0.010594576853757642
1229,0.001835746004898442
