id,probs
361,0.03515516221523285
362,0.0011670463718473911
363,0.02054857835173607
364,0.0050499835051596165
365,0.0023416124749928713
366,0.018509985879063606
367,0.006904053967446089
368,0.09898225963115692
369,0.02627105638384819
370,0.0022749807685613632
371,0.0022749807685613632
372,0.001311553525738418
373,0.003313173772767186
374,0.011237719096243382
375,0.005121148191392422
376,0.006707674823701382
377,0.034923508763313293
378,0.023611510172486305
379,0.08504457771778107
380,0.011886105872690678
381,0.011300667189061642
382,0.007631924469023943
383,0.11995600908994675
384,0.06225170940160751
385,0.028990011662244797
386,0.022866958752274513
387,0.066288523375988
388,0.10658901929855347
389,0.04429103061556816
390,0.005778942257165909
391,0.003492217743769288
392,0.008419902063906193
393,0.01850290410220623
394,0.021256297826766968
395,0.017904529348015785
396,0.03535904735326767
397,0.47669678926467896
398,0.04597693309187889
399,0.01761801727116108
400,0.009933557361364365
401,0.006204784382134676
402,0.024929877370595932
403,0.33797815442085266
404,0.03975154459476471
405,0.0201595276594162
406,0.02345481887459755
407,0.0038106057327240705
408,0.03417031466960907
409,0.013946461491286755
410,0.014978782273828983
411,0.004865572322160006
412,0.008161940611898899
413,0.07688935846090317
414,0.018351975828409195
415,0.10122599452733994
416,0.014825303107500076
417,0.011705055832862854
418,0.05754995718598366
419,0.055082399398088455
420,0.1306503415107727
421,0.019544798880815506
422,0.6377027034759521
423,0.010075793601572514
424,0.029766978695988655
425,0.013233116827905178
426,0.00983471143990755
427,0.03773731365799904
428,0.01788114197552204
429,0.8369185924530029
430,0.6560949087142944
431,0.009397001937031746
432,0.03594713285565376
433,0.10406298190355301
434,0.027258548885583878
435,0.05797472596168518
436,0.013172526843845844
437,0.032651010900735855
438,0.005109233316034079
439,0.028719719499349594
440,0.01096215657889843
441,0.002984898630529642
442,0.021553020924329758
443,0.02399284578859806
444,0.8931134939193726
445,0.012838589958846569
446,0.022477563470602036
447,0.003741753753274679
448,0.007000237703323364
449,0.01637292467057705
450,0.016855452209711075
451,0.039631977677345276
452,0.057662483304739
453,0.0563136488199234
454,0.012527395971119404
455,0.010111703537404537
456,0.0048678284510970116
457,0.01617344468832016
458,0.027128199115395546
459,0.001186202629469335
460,0.001186202629469335
461,0.001186202629469335
462,0.001186202629469335
463,0.001186202629469335
464,0.001186202629469335
465,0.001186202629469335
466,0.001186202629469335
467,0.001186202629469335
468,0.001186202629469335
469,0.0026616123504936695
470,0.01410028338432312
471,0.00491359131410718
472,0.025224650278687477
473,0.00907700415700674
474,0.064239002764225
475,0.012367354705929756
476,0.008214186877012253
477,0.020840944722294807
478,0.02301088161766529
479,0.02301088161766529
480,0.007016133051365614
481,0.08399350941181183
482,0.007544780615717173
483,0.06431034952402115
484,0.06099804863333702
485,0.015042806044220924
486,0.007386735174804926
487,0.005845325533300638
488,0.011905038729310036
489,0.007598206866532564
490,0.7136997580528259
491,0.002602415392175317
492,0.12564651668071747
493,0.0017871607560664415
494,0.005333131179213524
495,0.054827090352773666
496,0.08474409580230713
497,0.005553760565817356
498,0.03596039488911629
499,0.15130896866321564
500,5.881889956071973e-4
501,6.419649580493569e-4
502,0.009545007720589638
503,0.005100785754621029
504,0.009064416401088238
505,0.009856759570538998
506,0.0010026718955487013
507,0.007065946236252785
508,9.290290763601661e-4
509,0.031390585005283356
510,0.03608947619795799
511,0.00307986862026155
512,4.25853329943493e-4
513,0.025257328525185585
514,0.0065695312805473804
515,9.079881710931659e-4
516,0.022925380617380142
517,0.0012764150742441416
518,0.0014165976317599416
519,0.04145928472280502
520,0.026192432269454002
521,0.012308256700634956
522,0.002043552231043577
523,0.003090733429417014
524,0.0016676568193361163
525,0.0016676568193361163
526,0.002515805885195732
527,7.211585761979222e-4
528,0.001038530608639121
529,0.001038530608639121
530,0.0029104631394147873
531,0.0037726617883890867
532,0.0014774673618376255
533,0.027866948395967484
534,0.032454729080200195
535,0.00678107189014554
536,0.03303637355566025
537,0.010701671242713928
538,0.006865491159260273
539,0.0010087696136906743
540,0.003381183836609125
541,0.007498136721551418
542,0.7139605283737183
543,0.08329217880964279
544,0.006574229337275028
545,0.007811559364199638
546,0.0013231257908046246
547,0.003640994429588318
548,0.01641775667667389
549,0.36657074093818665
550,0.21857008337974548
551,0.02617395855486393
552,0.014073686674237251
553,0.014404591172933578
554,0.005712798796594143
555,0.006282315589487553
556,0.013525002636015415
557,0.01055892463773489
558,0.009962784126400948
559,0.5114574432373047
560,0.007359733805060387
561,0.015022781677544117
562,0.010830788873136044
563,0.049903128296136856
564,0.003096067113801837
565,0.0016474096337333322
566,0.002096418524160981
567,0.002096418524160981
568,0.002096418524160981
569,0.002394881099462509
570,0.002096418524160981
571,0.01181812584400177
572,0.005748877767473459
573,0.001338377594947815
574,0.005561065394431353
575,0.21831129491329193
576,0.005561065394431353
577,0.0014861936215311289
578,0.03190288320183754
579,0.01099164318293333
580,0.01099164318293333
581,0.9375314116477966
582,0.01099164318293333
583,0.5374686121940613
584,0.01099164318293333
585,0.01099164318293333
586,0.03190288320183754
587,0.01099164318293333
588,0.22079971432685852
589,0.01099164318293333
590,0.01099164318293333
591,0.10419456660747528
592,0.03682984784245491
593,0.017588645219802856
594,0.1991824209690094
595,0.032324399799108505
596,0.00688030943274498
597,0.007980418391525745
598,0.004450669512152672
599,4.980991361662745e-4
600,0.028957532718777657
601,0.011358410120010376
602,0.010045514442026615
603,0.011178446933627129
604,0.012861337512731552
605,8.72003089170903e-4
606,0.010696875862777233
607,0.04152979329228401
608,9.604690712876618e-4
609,9.604690712876618e-4
610,0.06553695350885391
611,9.604690712876618e-4
612,7.290606154128909e-4
613,0.0031747526954859495
614,0.1496659517288208
615,7.932777516543865e-4
616,0.020810075104236603
617,0.1496659517288208
618,7.932777516543865e-4
619,7.932777516543865e-4
620,3.597488102968782e-4
621,0.04569969326257706
622,0.020076243206858635
623,0.008858250454068184
624,0.002533020218834281
625,0.009956670925021172
626,0.04015035182237625
627,9.144551586359739e-4
628,0.006104284897446632
629,0.008623729459941387
630,0.022796161472797394
631,0.010640612803399563
632,0.0066233002580702305
633,0.006128581706434488
634,0.027595696970820427
635,0.001220586011186242
636,0.07514184713363647
637,0.026234755292534828
638,0.043344251811504364
639,0.08122225850820541
640,0.024102451279759407
641,0.007493109907954931
642,0.0743231549859047
643,0.6530359387397766
644,0.029086213558912277
645,0.06713441014289856
646,0.9622424244880676
647,0.11914438009262085
648,0.07571779936552048
649,0.029422136023640633
650,0.032082702964544296
651,0.004082674626260996
652,0.01770668290555477
653,0.008002237416803837
654,0.008891952224075794
655,0.6888384222984314
656,0.0034689907915890217
657,0.01040402241051197
658,0.0016546634724363685
659,0.0016546634724363685
660,0.0016546634724363685
661,3.404785238672048e-4
662,0.009289773181080818
663,2.667162916623056e-4
664,0.0019391645910218358
665,0.0016546634724363685
666,0.009289773181080818
667,0.0025982377119362354
668,0.0016546634724363685
669,0.0016546634724363685
670,0.010499583557248116
671,0.06401649862527847
672,0.6673228144645691
673,0.1373392939567566
674,0.010024230927228928
675,0.1922646164894104
676,0.0013609358575195074
677,0.012018494307994843
678,0.07248138636350632
679,0.04474806413054466
680,0.003536949632689357
681,0.1012672632932663
682,0.0023843934759497643
683,0.0010059193009510636
684,0.007037288974970579
685,0.0025679925456643105
686,0.0058348109014332294
687,0.0013711733045056462
688,0.0013711733045056462
689,0.0013711733045056462
690,0.0013711733045056462
691,0.0028420959133654833
692,0.04538143798708916
693,0.0015088142827153206
694,0.008785517886281013
695,0.008785517886281013
696,0.0015088142827153206
697,0.0015088142827153206
698,0.008785517886281013
699,0.0015088142827153206
700,0.0011946463491767645
701,0.0011276862351223826
702,0.06017683073878288
703,0.0026739519089460373
704,0.007286976557224989
705,0.003489628667011857
706,0.006938473787158728
707,0.016067080199718475
708,0.015125492587685585
709,0.0014167061308398843
710,0.0027310277801007032
711,0.0011455777566879988
712,0.0011455777566879988
713,0.005712297745049
714,0.0011455777566879988
715,0.0011455777566879988
716,0.0011455777566879988
717,0.0011455777566879988
718,0.0027310277801007032
719,0.005601105745881796
720,0.0027310277801007032
721,0.0011455777566879988
722,0.0011455777566879988
723,0.004508063197135925
724,0.012166358530521393
725,0.00460727559402585
726,0.012715259566903114
727,0.039931993931531906
728,0.001578995492309332
729,0.00283389026299119
730,0.006317249499261379
731,0.019095726311206818
732,0.007357299793511629
733,0.01849658414721489
734,0.0923834815621376
735,0.016120389103889465
736,0.002602493157610297
737,0.0015510685043409467
738,0.007357299793511629
739,0.002784328069537878
740,0.0018119360320270061
741,0.0018119360320270061
742,0.0015510685043409467
743,0.0015510685043409467
744,0.0030431991908699274
745,0.0016757843550294638
746,0.0018119360320270061
747,0.19259072840213776
748,0.0013481881469488144
749,0.01744063012301922
750,6.431760266423225e-4
751,0.010270885191857815
752,0.009103785268962383
753,0.012201337143778801
754,0.003611055202782154
755,4.547002026811242e-4
756,3.3357535721734166e-4
757,4.547002026811242e-4
758,4.547002026811242e-4
759,4.547002026811242e-4
760,3.3357535721734166e-4
761,4.8773668822832406e-4
762,0.0013976775808259845
763,3.3357535721734166e-4
764,4.547002026811242e-4
765,0.011885748244822025
766,0.06535211205482483
767,8.948790491558611e-4
768,8.948790491558611e-4
769,8.948790491558611e-4
770,8.948790491558611e-4
771,2.576747792772949e-4
772,0.20503365993499756
773,0.0012328517623245716
774,0.002129610162228346
775,3.262450627516955e-4
776,3.262450627516955e-4
777,0.013249664567410946
778,3.8612872594967484e-4
779,0.03304537385702133
780,3.8612872594967484e-4
781,3.262450627516955e-4
782,0.002785427263006568
783,3.8612872594967484e-4
784,0.002785427263006568
785,3.8612872594967484e-4
786,0.05260711535811424
787,0.014721265994012356
788,0.004834034945815802
789,0.00462426757439971
790,0.013098081573843956
791,0.023997273296117783
792,0.032406337559223175
793,0.013098081573843956
794,0.013098081573843956
795,0.013098081573843956
796,0.003270718501880765
797,0.013098081573843956
798,0.013098081573843956
799,0.08218158781528473
800,0.03362717106938362
801,0.010470913723111153
802,3.4276547376066446e-4
803,3.4276547376066446e-4
804,4.301810695324093e-4
805,4.301810695324093e-4
806,4.301810695324093e-4
807,4.301810695324093e-4
808,4.301810695324093e-4
809,4.301810695324093e-4
810,9.698655921965837e-4
811,2.728321705944836e-4
812,0.0071032484993338585
813,0.017460236325860023
814,0.011009463109076023
815,0.02594689466059208
816,0.012975845485925674
817,0.00293791969306767
818,0.0023715950082987547
819,0.00612456351518631
820,1.4472045586444438e-4
821,2.4275397299788892e-4
822,6.113676936365664e-4
823,6.265445845201612e-4
824,8.495239890180528e-4
825,3.450424410402775e-4
826,0.0236266627907753
827,1.7603168089408427e-4
828,1.7603168089408427e-4
829,2.7810625033453107e-4
830,8.766856044530869e-4
831,0.0016789007931947708
832,0.005573830101639032
833,1.7603168089408427e-4
834,0.001972354482859373
835,2.9363224166445434e-4
836,1.560900709591806e-4
837,1.560900709591806e-4
838,0.001433740253560245
839,2.3426600091625005e-4
840,2.3426600091625005e-4
841,2.3426600091625005e-4
842,1.560900709591806e-4
843,2.3426600091625005e-4
844,0.05033427104353905
845,0.05033427104353905
846,0.009133648127317429
847,0.001491589704528451
848,0.00996128749102354
849,0.00834269542247057
850,0.0021328635048121214
851,0.8585688471794128
852,0.008331924676895142
853,0.007282359525561333
854,0.2964653968811035
855,0.026637807488441467
856,0.08600784093141556
857,0.0020133790094405413
858,0.004859489854425192
859,0.2135949432849884
860,0.0034544949885457754
861,0.023203473538160324
862,0.00360141065903008
863,0.0022937331814318895
864,0.005800078622996807
865,0.005028261337429285
866,0.004466511774808168
867,0.008972101844847202
868,0.016576511785387993
869,0.0027928303461521864
870,0.0020659773144870996
871,0.011046298779547215
872,0.04232028126716614
873,0.002428770065307617
874,0.0682210624217987
875,0.0021254324819892645
876,0.002463049255311489
877,0.0027928303461521864
878,0.0027928303461521864
879,0.060027871280908585
880,0.5054237246513367
881,0.004171907901763916
882,0.08473678678274155
883,0.1625329852104187
884,0.08473678678274155
885,3.0151562532410026e-4
886,8.803780074231327e-4
887,3.0151562532410026e-4
888,3.0151562532410026e-4
889,1.5453201194759458e-4
890,2.808574354276061e-4
891,0.0036364307161420584
892,0.001346242381259799
893,0.006171822547912598
894,0.022479485720396042
895,0.14550073444843292
896,0.0037748755421489477
897,0.004493334796279669
898,0.004788300022482872
899,0.002818518318235874
900,0.03785467892885208
901,0.00134341511875391
902,0.012387016788125038
903,0.024780159816145897
904,0.005470506846904755
905,0.03682803735136986
906,0.01767238788306713
907,0.13707347214221954
908,0.008633274585008621
909,0.002591281197965145
910,0.01774241402745247
911,0.04138105735182762
912,0.012326164171099663
913,0.8386659026145935
914,0.0018037431873381138
915,0.0018037431873381138
916,0.0018037431873381138
917,0.0594094842672348
918,0.0018037431873381138
919,0.0018037431873381138
920,0.0013554159086197615
921,0.004326236434280872
922,0.0018037431873381138
923,0.0018037431873381138
924,0.0018037431873381138
925,0.021862471476197243
926,0.039391957223415375
927,0.05556412786245346
928,0.008238446898758411
929,0.1090221256017685
930,0.0027179347816854715
931,0.12909714877605438
932,0.013118622824549675
933,0.004381542094051838
934,0.9871783256530762
935,0.002698365831747651
936,0.02554369904100895
937,0.7949784398078918
938,0.008673672564327717
939,0.004543941468000412
940,0.019509056583046913
941,0.005248835310339928
942,0.005007827188819647
943,0.03928780555725098
944,0.021432220935821533
945,0.022574419155716896
946,0.8375398516654968
947,0.6451921463012695
948,0.11708693206310272
949,0.9179215431213379
950,0.0019216365180909634
951,0.0143811060115695
952,0.11486168205738068
953,0.005541373044252396
954,0.016274452209472656
955,0.0018800944089889526
956,0.003777420846745372
957,0.15714716911315918
958,0.005401860922574997
959,0.0021418302785605192
960,0.026610486209392548
961,0.0041334908455610275
962,0.006768116261810064
963,0.0361759290099144
964,0.006208622828125954
965,0.11427286267280579
966,0.027838880196213722
967,0.0019852719269692898
968,0.010282907634973526
969,0.01030708383768797
970,0.008955471217632294
971,0.0029915557242929935
972,4.759810690302402e-4
973,7.646704907529056e-4
974,4.759810690302402e-4
975,0.0022587240673601627
976,0.007718391716480255
977,4.1133095510303974e-4
978,0.001616965513676405
979,0.002040448598563671
980,1.6116624465212226e-4
981,8.692480623722076e-4
982,1.762723841238767e-4
983,7.773045217618346e-4
984,6.370306364260614e-4
985,6.768190651200712e-4
986,6.768190651200712e-4
987,7.568380679003894e-4
988,0.0010622557019814849
989,7.568380679003894e-4
990,0.03583265095949173
991,7.797152502462268e-4
992,0.001881929812952876
993,0.004467446822673082
994,0.14933305978775024
995,0.0219297856092453
996,0.014112870208919048
997,0.012934607453644276
998,0.0027569301892071962
999,0.0031552237924188375
1000,0.005208547692745924
1001,0.0031552237924188375
1002,0.0031552237924188375
1003,0.0031552237924188375
1004,7.729557692073286e-4
1005,8.370472933165729e-4
1006,0.0028424111660569906
1007,0.0018679944332689047
1008,0.004230946768075228
1009,0.0010333122918382287
1010,2.759644703473896e-4
1011,0.004239777103066444
1012,7.343688048422337e-4
1013,5.606019985862076e-4
1014,7.343688048422337e-4
1015,0.009851149283349514
1016,0.019356049597263336
1017,9.466421906836331e-4
1018,0.0012945375638082623
1019,6.400978891178966e-4
1020,0.0029024938121438026
1021,0.004556749481707811
1022,8.173367823474109e-4
1023,0.008490881882607937
1024,0.0010463728103786707
1025,0.001959633082151413
1026,0.0021657331380993128
1027,0.0021657331380993128
1028,0.003112449310719967
1029,0.021642128005623817
1030,0.0025332695804536343
1031,0.0016694781370460987
1032,0.004304857924580574
1033,0.004245977848768234
1034,0.0018032987136393785
1035,0.001646562130190432
1036,0.005996224470436573
1037,0.005996224470436573
1038,0.0036381275858730078
1039,0.0014901026152074337
1040,0.006742536555975676
1041,0.004006978590041399
1042,0.0124264070764184
1043,0.019525572657585144
1044,0.010672933422029018
1045,0.10951347649097443
1046,0.3814160227775574
1047,6.020264117978513e-4
1048,0.0011550219496712089
1049,0.04954672232270241
1050,0.0020670630037784576
1051,4.4026237446814775e-4
1052,0.002311327261850238
1053,4.2876394581981003e-4
1054,8.550765342079103e-4
1055,7.700047572143376e-4
1056,0.007902112789452076
1057,0.39457815885543823
1058,0.3190964460372925
1059,0.004113608039915562
1060,0.19925540685653687
1061,0.14088499546051025
1062,7.18129042070359e-4
1063,7.727182237431407e-4
1064,5.479958490468562e-4
1065,0.015078539960086346
1066,4.4770087697543204e-4
1067,9.490494267083704e-4
1068,0.01062595471739769
1069,0.004350345116108656
1070,0.011739587411284447
1071,0.22774706780910492
1072,0.003740752814337611
1073,0.0021922781597822905
1074,0.0706474557518959
1075,8.59068357385695e-4
1076,8.285660878755152e-4
1077,0.003225256223231554
1078,0.09075082838535309
1079,0.04902859777212143
1080,4.3804681627079844e-4
1081,5.390879814513028e-4
1082,2.7326898998580873e-4
1083,0.0020722472108900547
1084,0.004607037175446749
1085,0.03009493090212345
1086,7.679401314817369e-4
1087,0.0011825242545455694
1088,0.011793403886258602
1089,6.290558376349509e-4
1090,8.635909180156887e-4
1091,3.0589409288950264e-4
1092,0.0012978985905647278
1093,0.0010521881049498916
1094,0.0018941235030069947
1095,6.512542604468763e-4
1096,3.1976494938135147e-4
1097,7.585500716231763e-4
1098,0.0016824033809825778
1099,8.132461225613952e-4
1100,0.03466075286269188
1101,9.293898474425077e-4
1102,0.0017471801256760955
1103,5.808646092191339e-4
1104,0.001200838596560061
1105,2.2725886083208025e-4
1106,2.8282435960136354e-4
1107,2.689298999030143e-4
1108,0.0012186343083158135
1109,6.228499696590006e-4
1110,0.03702254593372345
1111,0.0038382334169000387
1112,7.328098290599883e-4
1113,0.05238634720444679
1114,1.9076696480624378e-4
1115,0.0018907701596617699
1116,0.004427286796271801
1117,0.002749584149569273
1118,0.005594249814748764
1119,0.03236672654747963
1120,0.001581250922754407
1121,0.009457801468670368
1122,9.11025155801326e-4
1123,0.0072242263704538345
1124,0.0214307252317667
1125,0.06679102778434753
1126,0.1130799874663353
1127,0.007533196359872818
1128,0.1818048655986786
1129,0.050186000764369965
1130,0.08950992673635483
1131,0.007118570152670145
1132,0.43348270654678345
1133,0.004143120255321264
1134,0.0172409750521183
1135,0.008939129300415516
1136,0.0029269780497998
1137,0.043264489620923996
1138,7.833921699784696e-4
1139,0.0011030283058062196
1140,9.687855490483344e-4
1141,0.002857816405594349
1142,0.024137532338500023
1143,0.011171771213412285
1144,9.000289719551802e-4
1145,0.10354728251695633
1146,0.10464733093976974
1147,0.04534252732992172
1148,6.581565248779953e-4
1149,1.590345345903188e-4
1150,3.852259542327374e-4
1151,0.003580430056899786
1152,0.002084225881844759
1153,0.0015214476734399796
1154,0.13077475130558014
1155,0.04905476048588753
1156,0.007905698381364346
1157,5.169910145923495e-4
1158,0.02137172967195511
1159,8.830436854623258e-4
1160,4.883921938017011e-4
1161,0.0052915289998054504
1162,0.0383586585521698
1163,0.19547972083091736
1164,0.0031534037552773952
1165,2.7344049885869026e-4
1166,0.010741484351456165
1167,0.01101033017039299
1168,5.990266799926758e-4
1169,0.007328014355152845
1170,3.230448055546731e-4
1171,0.0011381600052118301
1172,0.002531234174966812
1173,0.0015579706523567438
1174,0.034864362329244614
1175,0.11450798809528351
1176,0.07219447195529938
1177,0.03741994500160217
1178,0.003819788806140423
1179,0.0031889781821519136
1180,9.900606237351894e-4
1181,0.0015482811722904444
1182,2.549308119341731e-4
1183,0.0023881702218204737
1184,0.0033350426238030195
1185,0.12551425397396088
1186,0.0010975840268656611
1187,0.0497627928853035
1188,5.150167271494865e-4
1189,3.7717504892498255e-4
1190,0.009263080544769764
1191,3.432558150961995e-4
1192,3.824156883638352e-4
1193,7.591187604703009e-4
1194,0.0020708672236651182
1195,0.001542518613860011
1196,0.003045708639547229
1197,0.02848883531987667
1198,0.009565739892423153
1199,0.008142954669892788
1200,0.005881180055439472
1201,0.026426084339618683
1202,3.152994904667139e-4
1203,0.0020354243461042643
1204,0.005503007676452398
1205,6.236581248231232e-4
1206,0.0022317434195429087
