id,probs
92,0.009493991732597351
93,0.003689910052344203
94,0.155206099152565
95,0.027636496350169182
96,0.07522673904895782
97,0.042776014655828476
98,0.04878626763820648
99,0.025926955044269562
100,0.019522789865732193
101,0.17145147919654846
102,0.4775790870189667
103,0.5494560599327087
104,0.36826252937316895
105,0.21263787150382996
106,0.11243556439876556
107,0.054951008409261703
108,0.010348096489906311
109,0.727077841758728
110,0.03782492130994797
111,0.07411868870258331
112,0.1559920608997345
113,0.15258988738059998
114,0.15258988738059998
115,0.03390025720000267
116,0.03501734882593155
117,0.27425163984298706
118,0.040762729942798615
119,0.019381090998649597
120,0.413713663816452
121,0.14959755539894104
122,0.7482792139053345
123,0.15933793783187866
124,0.14077265560626984
125,0.006368863862007856
126,0.02633531019091606
127,0.05655570328235626
128,0.08632586151361465
129,0.3049657344818115
130,0.06940612196922302
131,0.731785774230957
132,0.019730214029550552
133,0.09980173408985138
134,0.029095910489559174
135,0.020903466269373894
136,0.014933982864022255
137,0.0800938755273819
138,0.09288349747657776
139,0.04287350922822952
140,0.2563387155532837
141,0.07938794791698456
142,0.029420502483844757
143,0.031269676983356476
144,0.2481265813112259
145,0.031359050422906876
146,0.021926190704107285
147,0.08361367881298065
148,0.3201952278614044
149,0.17926806211471558
150,0.1468127965927124
151,0.0231789480894804
152,0.0313866063952446
153,0.06860120594501495
154,0.23663939535617828
155,0.5671010613441467
156,0.42109620571136475
157,0.9519546031951904
158,0.052889201790094376
159,0.839738130569458
160,0.009524189867079258
161,0.0920872613787651
162,0.037019044160842896
163,0.4316306710243225
164,0.041666846722364426
165,0.03348718583583832
166,0.18990707397460938
167,0.21487274765968323
168,0.010536077432334423
169,0.08627653121948242
170,0.011042465455830097
171,0.023226456716656685
172,0.4669359028339386
173,0.5068042874336243
174,0.2034197598695755
175,0.07843870669603348
176,0.029561374336481094
177,0.938320517539978
178,0.11687660217285156
179,0.9206887483596802
180,0.2574467957019806
181,0.008759106509387493
182,0.21300405263900757
183,0.04288614168763161
184,0.023655572906136513
185,0.12488815933465958
186,0.082637786865234375
187,0.778400182723999
188,0.07164187729358673
189,0.06485125422477722
190,0.03482411429286003
191,0.136646568775177
192,0.0820961743593216
193,0.2981702983379364
194,0.009957282803952694
195,0.02741301991045475
196,0.05393397435545921
197,0.05316031351685524
198,0.12107381224632263
199,0.05814751982688904
200,0.4185953736305237
201,0.03357044979929924
202,0.17847353219985962
203,0.0018527640495449305
204,0.16427689790725708
205,0.4745357632637024
206,0.4542444050312042
207,0.048444896936416626
208,0.8978634476661682
209,0.005704433191567659
210,0.05186460539698601
211,0.0081681152805686
212,0.006376723758876324
213,0.06997039914131165
214,0.06379534304141998
215,0.05274200811982155
216,0.04319623112678528
217,0.07405506819486618
218,0.07490123808383942
219,0.09939888119697571
220,0.24743503332138062
221,0.17573721706867218
222,0.027083465829491615
223,0.11458433419466019
224,0.14254355430603027
225,0.050654493272304535
226,0.04586322605609894
227,0.3400760293006897
228,0.0874498188495636
229,0.20843930542469025
230,0.6180759072303772
231,0.0671072006225586
232,0.036725226789712906
233,0.11466401070356369
234,0.08409912139177322
235,0.006601172033697367
236,0.9104791879653931
237,0.3946804702281952
238,0.021230051293969154
239,0.14393895864486694
240,0.18098390102386475
241,0.2217329442501068
242,0.03748773783445358
243,0.06909950822591782
244,0.06452865898609161
245,0.2582542598247528
246,0.1097126454114914
247,0.08382182568311691
248,0.013286653906106949
249,0.19594763219356537
250,0.046082716435194016
251,0.1995733380317688
252,0.008293155580759048
253,0.00913193915039301
254,0.09706408530473709
255,0.10848649591207504
256,0.027610255405306816
257,0.008093148469924927
258,0.030838940292596817
259,0.024607708677649498
260,0.015763409435749054
261,0.18778009712696075
262,0.6965836882591248
263,0.01033724658191204
264,0.017254609614610672
265,0.0033730166032910347
266,0.010958177037537098
267,0.04509628564119339
268,0.04427177831530571
269,0.001364953932352364
270,0.0018772833282127976
271,0.004191383253782988
272,0.0010759250726550817
273,0.040271222591400146
274,0.1470101922750473
275,0.0056061167269945145
276,0.0024931333027780056
277,0.009104916825890541
278,0.012659369967877865
279,0.025852693244814873
280,0.2244226485490799
281,0.013367670588195324
282,0.022579191252589226
283,0.1420738846063614
284,0.003013154026120901
285,0.05984174460172653
286,0.033190447837114334
287,0.004111075308173895
288,0.0034039271995425224
289,0.013169167563319206
290,0.1298239827156067
291,0.03508510813117027
292,0.38634639978408813
293,0.007010065950453281
294,0.010587742552161217
295,0.06214514374732971
296,6.824846495874226e-4
297,0.01670778915286064
298,0.2810092866420746
299,0.26101744174957275
300,0.04609569534659386
301,0.002122605685144663
302,0.005508477333933115
303,0.021868610754609108
304,0.035138774663209915
305,0.0823177695274353
306,0.024470442906022072
307,0.032111115753650665
308,0.021087098866701126
309,0.831811785697937
310,0.015515485778450966
311,5.777527112513781e-4
312,0.037956904619932175
313,0.09160648286342621
314,0.004484481178224087
315,0.02725943922996521
316,0.011373492889106274
317,0.3318784832954407
318,0.023408446460962296
319,0.08715377002954483
320,0.028731610625982285
321,3.3750321017578244e-4
322,0.0025431569665670395
323,0.0013708710903301835
324,0.0025828529614955187
325,0.1187901422381401
326,0.006281172391027212
327,0.0018273575697094202
328,0.00983023177832365
329,0.055746711790561676
330,0.015241383574903011
331,0.005251886323094368
332,0.022758031263947487
333,0.005251886323094368
334,8.297141175717115e-4
335,0.00496677728369832
336,0.010586019605398178
337,4.541587259154767e-4
338,0.6554323434829712
339,0.0028770510107278824
340,0.2717278301715851
341,0.009310949593782425
342,0.017554517835378647
343,0.0042625353671610355
344,0.006516760680824518
345,0.018853701651096344
346,0.011342902667820454
347,0.005234924145042896
348,0.007451546378433704
349,0.0017051054164767265
350,0.08117615431547165
351,0.009156175889074802
352,0.0032303037587553263
353,0.012636872008442879
354,0.006140128709375858
355,0.013106386177241802
356,0.0018603721400722861
357,0.021693041548132896
358,0.10894344747066498
359,0.004450836218893528
360,0.001190928858704865
361,0.03514180704951286
362,8.811320294626057e-4
363,0.023317668586969376
364,0.003286325139924884
365,0.005193906836211681
366,0.010225015692412853
367,0.01734616793692112
368,0.0886143371462822
369,0.030327938497066498
370,5.123179289512336e-4
371,5.123179289512336e-4
372,0.0024744973052293062
373,0.0050943512469530106
374,0.002442327095195651
375,0.00809646025300026
376,0.008636156097054482
377,0.02339751645922661
378,0.07155032455921173
379,0.05616982281208038
380,0.007969746366143227
381,0.007334194611757994
382,0.0041550537571311
383,0.17545175552368164
384,0.07733279466629028
385,0.0262918658554554
386,0.03943942114710808
387,0.0559784360229969
388,0.07090787589550018
389,0.07177761942148209
390,0.005215794313699007
391,0.0028960839845240116
392,0.007059512194246054
393,0.029264844954013824
394,0.017318394035100937
395,0.022299019619822502
396,0.020858407020568848
397,0.6933274269104004
398,0.024610940366983414
399,0.015212133526802063
400,0.06049621105194092
401,0.012826098129153252
402,0.01949073188006878
403,0.4550723135471344
404,0.03438737615942955
405,0.013193288818001747
406,0.0167615357786417
407,0.004336545243859291
408,0.04622204974293709
409,0.01572120189666748
410,0.02034936100244522
411,0.03261122107505798
412,0.005900450982153416
413,0.03802043944597244
414,0.04518036171793938
415,0.15710170567035675
416,0.010004215873777866
417,0.042216911911964417
418,0.08791275322437286
419,0.16402989625930786
420,0.06956899166107178
421,0.009051983244717121
422,0.6290404796600342
423,0.0065491353161633015
424,0.05423884093761444
425,0.012373408302664757
426,0.008295594714581966
427,0.016527997329831123
428,0.016147417947649956
429,0.8802548050880432
430,0.5832759737968445
431,0.010076574049890041
432,0.03178824484348297
433,0.07023352384567261
434,0.034476637840270996
435,0.07174505293369293
436,0.019898755475878716
437,0.043214377015829086
438,0.0030025369487702847
439,0.046411558985710144
440,0.011598488315939903
441,0.0020544717554003
442,0.009643015451729298
443,0.015169025398790836
444,0.9017122387886047
445,0.007906397804617882
446,0.030593669041991234
447,0.002773453015834093
448,0.010570877231657505
449,0.011386808007955551
450,0.010428711771965027
451,0.0440409854054451
452,0.029858848080039024
453,0.057969093322753906
454,0.015071827918291092
455,0.010648857802152634
456,0.0030463633593171835
457,0.020913736894726753
458,0.018048906698822975
459,6.533580017276108e-4
460,6.533580017276108e-4
461,6.533580017276108e-4
462,6.533580017276108e-4
463,6.533580017276108e-4
464,6.533580017276108e-4
465,6.533580017276108e-4
466,6.533580017276108e-4
467,6.533580017276108e-4
468,6.533580017276108e-4
469,0.0013978745555505157
470,0.02733590267598629
471,0.0039025445003062487
472,0.03284454345703125
473,0.014149420894682407
474,0.09267452359199524
475,0.037382904440164566
476,0.006066184025257826
477,0.018931949511170387
478,0.03430350124835968
479,0.03430350124835968
480,0.037660662084817886
481,0.027199413627386093
482,0.008028143085539341
483,0.10061147063970566
484,0.03166235610842705
485,0.014329438097774982
486,0.016361815854907036
487,0.009298101998865604
488,0.009092161431908607
489,0.010876904241740704
490,0.7805238366127014
491,0.0032910658046603203
492,0.11247499287128448
493,0.0032575239893049
494,0.005121896509081125
495,0.024550113826990128
496,0.038463447242975235
497,0.006903181318193674
498,0.13831329345703125
499,0.10737379640340805
500,3.802153223659843e-4
501,0.0011155875399708748
502,0.015121863223612309
503,0.006763133220374584
504,0.009312608279287815
505,0.016627144068479538
506,0.0012633084552362561
507,0.011337053962051868
508,7.910734857432544e-4
509,0.017169682309031487
510,0.04449249804019928
511,0.004177502356469631
512,5.630929954349995e-4
513,0.014287346042692661
514,0.020273568108677864
515,0.001280576572753489
516,0.015287858434021473
517,0.0013850649120286107
518,0.001057719113305211
519,0.04464869201183319
520,0.009785146452486515
521,0.02223910391330719
522,0.0025587426498532295
523,0.010349903255701065
524,0.0020237176213413477
525,0.0020237176213413477
526,0.0032974397763609886
527,4.2434645001776516e-4
528,5.591564113274217e-4
529,5.591564113274217e-4
530,0.0017187233315780759
531,0.003502414794638753
532,0.002294048434123397
533,0.0021439427509903908
534,0.0187055766582489
535,0.004679109901189804
536,0.018221329897642136
537,0.009023694321513176
538,0.002278534695506096
539,0.0022661606781184673
540,0.0021643908694386482
541,0.006975448690354824
542,0.7130997180938721
543,0.06059715151786804
544,0.015407009050250053
545,0.0031888780649751425
546,7.167492294684052e-4
547,0.006725951097905636
548,0.010805082507431507
549,0.21726259589195251
550,0.3096618056297302
551,0.017857199534773827
552,0.010805082507431507
553,0.007515765260905027
554,0.004707822576165199
555,0.006057453341782093
556,0.018467536196112633
557,0.003759229788556695
558,0.004957291763275862
559,0.7052772641181946
560,0.004657943267375231
561,0.01735519990324974
562,0.012346568517386913
563,0.02099715918302536
564,0.0010826177895069122
565,0.005978040397167206
566,0.0017683053156360984
567,0.0017683053156360984
568,0.0017683053156360984
569,0.003083476796746254
570,0.0017683053156360984
571,0.00508844293653965
572,0.013105460442602634
573,7.880668854340911e-4
574,0.005578576121479273
575,0.44836610555648804
576,0.005578576121479273
577,0.0017817001789808273
578,0.02070579305291176
579,0.00931637454777956
580,0.00931637454777956
581,0.9332928657531738
582,0.00931637454777956
583,0.7247314453125
584,0.00931637454777956
585,0.00931637454777956
586,0.02070579305291176
587,0.00931637454777956
588,0.38973963260650635
589,0.00931637454777956
590,0.00931637454777956
591,0.1612425148487091
592,0.024359365925192833
593,0.08719099313020706
594,0.3661167621612549
595,0.025645434856414795
596,0.006129897199571133
597,0.006260708440095186
598,0.0029231454245746136
599,6.02488755248487e-4
600,0.009760025888681412
601,0.014485148712992668
602,0.019021768122911453
603,0.005988158751279116
604,0.005926036275923252
605,0.0017513019265607
606,0.012258052825927734
607,0.033183611929416656
608,0.0011057794326916337
609,0.0011057794326916337
610,0.1363062560558319
611,0.0011057794326916337
612,5.612788954749703e-4
613,0.0037057313602417707
614,0.3236410319805145
615,8.618318242952228e-4
616,0.026273859664797783
617,0.3236410319805145
618,8.618318242952228e-4
619,8.618318242952228e-4
620,4.825798678211868e-4
621,0.04409436881542206
622,0.01258334331214428
623,0.005023587495088577
624,0.0031940676271915436
625,0.007105906028300524
626,0.03457280248403549
627,6.540748290717602e-4
628,0.02634398825466633
629,0.005099639296531677
630,0.027526460587978363
631,0.008889502845704556
632,0.004556081257760525
633,0.006759380456060171
634,0.01601104810833931
635,0.003956087399274111
636,0.12993037700653076
637,0.0656825602054596
638,0.061701253056526184
639,0.12231823801994324
640,0.09624345600605011
641,0.006320446729660034
642,0.05173487961292267
643,0.6113706231117249
644,0.024455547332763672
645,0.07684008032083511
646,0.9351233243942261
647,0.1254633516073227
648,0.0836518332362175
649,0.03278937190771103
650,0.0382145456969738
651,0.006350381299853325
652,0.010359563864767551
653,0.0050896527245640755
654,0.00682395463809371
655,0.7718380689620972
656,0.008392544463276863
657,0.010390171781182289
658,0.0036958560813218355
659,0.0036958560813218355
660,0.0036958560813218355
661,6.115681608207524e-4
662,0.009489607065916061
663,5.642655305564404e-4
664,0.004426074679940939
665,0.0036958560813218355
666,0.009489607065916061
667,0.005844965111464262
668,0.0036958560813218355
669,0.0036958560813218355
670,0.023754416033625603
671,0.04669780284166336
672,0.5599603652954102
673,0.09700176864862442
674,0.02193143218755722
675,0.12837731838226318
676,5.259218160063028e-4
677,0.0042588780634105206
678,0.05244995281100273
679,0.03690135478973389
680,0.012929707765579224
681,0.13786295056343079
682,0.0013739641290158033
683,6.365569424815476e-4
684,0.0033355229534208775
685,0.0017919853562489152
686,0.011996493674814701
687,0.0012823079014196992
688,0.0012823079014196992
689,0.0012823079014196992
690,0.0012823079014196992
691,0.006863332819193602
692,0.00959934201091528
693,0.002537968335673213
694,0.01521940715610981
695,0.01521940715610981
696,0.002537968335673213
697,0.002537968335673213
698,0.01521940715610981
699,0.002537968335673213
700,8.321995264850557e-4
701,4.2419336386956275e-4
702,0.004741091746836901
703,0.002907178597524762
704,0.0064900340512394905
705,6.397243705578148e-4
706,0.00624835817143321
707,0.010857201181352139
708,0.013883551582694054
709,0.0013979144860059023
710,0.0014686448266729712
711,8.634148980490863e-4
712,8.634148980490863e-4
713,0.002431601984426379
714,8.634148980490863e-4
715,8.634148980490863e-4
716,8.634148980490863e-4
717,8.634148980490863e-4
718,0.0014686448266729712
719,0.003424218390136957
720,0.0014686448266729712
721,8.634148980490863e-4
722,8.634148980490863e-4
723,0.0033290423452854156
724,0.008046014234423637
725,0.007083256263285875
726,0.012925922870635986
727,0.01834987662732601
728,0.0012023390736430883
729,0.003155655926093459
730,0.006464337930083275
731,0.013762861490249634
732,0.004064098000526428
733,0.007308850530534983
734,0.10063957422971725
735,0.01239468902349472
736,0.0014829441206529737
737,8.172040688805282e-4
738,0.004064098000526428
739,0.0026456674095243216
740,9.62120364420116e-4
741,9.62120364420116e-4
742,8.172040688805282e-4
743,8.172040688805282e-4
744,0.0015475795371457934
745,9.465781622566283e-4
746,9.62120364420116e-4
747,0.4253784716129303
748,6.391960196197033e-4
749,0.009413732215762138
750,6.884663016535342e-4
751,0.005102303810417652
752,0.00495319114997983
753,0.01803077571094036
754,0.004705517552793026
755,1.7541142005939037e-4
756,4.579292726702988e-4
757,1.7541142005939037e-4
758,1.7541142005939037e-4
759,1.7541142005939037e-4
760,4.579292726702988e-4
761,5.026257713325322e-4
762,0.00222935457713902
763,4.579292726702988e-4
764,1.7541142005939037e-4
765,0.03477860242128372
766,0.026808081194758415
767,0.0014780850615352392
768,0.0014780850615352392
769,0.0014780850615352392
770,0.0014780850615352392
771,1.378368033329025e-4
772,0.22184975445270538
773,8.948701433837414e-4
774,0.0015601151390001178
775,1.812982518458739e-4
776,1.812982518458739e-4
777,0.01237751729786396
778,4.431367269717157e-4
779,0.0695459246635437
780,4.567691939882934e-4
781,1.8687713600229472e-4
782,0.0014913894701749086
783,4.567691939882934e-4
784,0.0014913894701749086
785,4.567691939882934e-4
786,0.020519770681858063
787,0.0200947318226099
788,0.009019294753670692
789,0.0031025377102196217
790,0.005036173388361931
791,0.013282740488648415
792,0.015292676165699959
793,0.005036173388361931
794,0.005036173388361931
795,0.005036173388361931
796,0.0030779438093304634
797,0.005036173388361931
798,0.005036173388361931
799,0.048269882798194885
800,0.014563582837581635
801,0.011791514232754707
802,2.9475303017534316e-4
803,2.9475303017534316e-4
804,2.64673784840852e-4
805,2.64673784840852e-4
806,2.64673784840852e-4
807,2.64673784840852e-4
808,2.64673784840852e-4
809,2.64673784840852e-4
810,6.6462776158005e-4
811,8.363978704437613e-4
812,0.007909768261015415
813,0.01647796295583248
814,0.007478244602680206
815,0.027838634327054024
816,0.01400566753000021
817,5.419408553279936e-4
818,0.0024992087855935097
819,0.005805294495075941
820,1.773479743860662e-4
821,1.0808563092723489e-4
822,2.822309616021812e-4
823,2.7439737459644675e-4
824,6.593902362510562e-4
825,4.991114255972207e-4
826,0.05131839960813522
827,6.002342561259866e-4
828,6.002342561259866e-4
829,2.146413899026811e-4
830,5.717648309655488e-4
831,0.0024950646329671144
832,0.008062491193413734
833,6.002342561259866e-4
834,0.0018424558220431209
835,1.7119437688961625e-4
836,4.1373909334652126e-4
837,4.1373909334652126e-4
838,0.0012485564220696688
839,1.8460529099684209e-4
840,1.8460529099684209e-4
841,1.8460529099684209e-4
842,4.1373909334652126e-4
843,1.8460529099684209e-4
844,0.03689227253198624
845,0.03689227253198624
846,0.0018263411475345492
847,0.0025641322135925293
848,0.012077407911419868
849,0.012614789418876171
850,0.001540602301247418
851,0.8024061322212219
852,0.0031050045508891344
853,0.029419541358947754
854,0.39017993211746216
855,0.04857839271426201
856,0.20522907376289368
857,0.0019372007809579372
858,0.00791525561362505
859,0.1657019704580307
860,0.004070130176842213
861,0.016527486965060234
862,0.004220170434564352
863,0.002754748100414872
864,0.01147011574357748
865,0.0052751475013792515
866,0.005030625965446234
867,0.014321082271635532
868,0.033001381903886795
869,0.004564306698739529
870,0.0017628185451030731
871,0.013576962985098362
872,0.12378721684217453
873,0.004265019670128822
874,0.14741113781929016
875,0.004494821652770042
876,0.003702358342707157
877,0.004564306698739529
878,0.004564306698739529
879,0.10330916941165924
880,0.5126263499259949
881,0.010922729037702084
882,0.02686973661184311
883,0.1401524692773819
884,0.02686973661184311
885,1.597927330294624e-4
886,4.7951130545698106e-4
887,1.597927330294624e-4
888,1.597927330294624e-4
889,3.844982129521668e-4
890,1.3463346112985164e-4
891,0.006390624213963747
892,8.866209536790848e-4
893,0.00550583191215992
894,0.03651450574398041
895,0.07321857661008835
896,0.0022761565633118153
897,0.0023181007709354162
898,0.002704170998185873
899,0.009021630510687828
900,0.01738940365612507
901,0.0049642277881503105
902,0.03475978970527649
903,0.02480730041861534
904,0.004676814656704664
905,0.05941488593816757
906,0.009847549721598625
907,0.07161148637533188
908,0.008298883214592934
909,0.003998220898211002
910,0.03822428360581398
911,0.09352273494005203
912,0.011179354041814804
913,0.6917293071746826
914,0.0034566132817417383
915,0.0034566132817417383
916,0.0034566132817417383
917,0.09175010770559311
918,0.0034566132817417383
919,0.0034566132817417383
920,0.0011341787176206708
921,0.0028152528684586287
922,0.0034566132817417383
923,0.0034566132817417383
924,0.0034566132817417383
925,0.03668757528066635
926,0.03213856741786003
927,0.0811426043510437
928,0.004256795160472393
929,0.0696328803896904
930,0.0020029540173709393
931,0.4041324555873871
932,0.017339877784252167
933,0.011545827612280846
934,0.9636750221252441
935,0.0029332106932997704
936,0.07932989299297333
937,0.8387712240219116
938,0.011978275142610073
939,0.004693096969276667
940,0.020039409399032593
941,0.0058517856523394585
942,0.005545108579099178
943,0.018470609560608864
944,0.00880830641835928
945,0.012310552410781384
946,0.8775085806846619
947,0.8819732666015625
948,0.050817858427762985
949,0.9246329665184021
950,0.001991697121411562
951,0.009814676828682423
952,0.08666716516017914
953,0.003614965593442321
954,0.004918438848108053
955,7.96785403508693e-4
956,0.0019015263533219695
957,0.04862719029188156
958,0.0032064784318208694
959,2.861316315829754e-4
960,0.014306114055216312
961,0.0012897993437945843
962,0.0018405680311843753
963,0.023280087858438492
964,0.004976314026862383
965,0.049977049231529236
966,0.011719406582415104
967,3.553279966581613e-4
968,0.026858026161789894
969,0.01607699692249298
970,0.005541761871427298
971,0.003659406676888466
972,9.383145370520651e-4
973,0.0011113976361230016
974,9.383145370520651e-4
975,9.819878032431006e-4
976,0.01436575036495924
977,9.879439603537321e-4
978,0.0024986262433230877
979,0.002516173291951418
980,2.1826619922649115e-4
981,0.001315405941568315
982,2.1590309916064143e-4
983,5.909951287321746e-4
984,0.001059750560671091
985,6.644334062002599e-4
986,6.644334062002599e-4
987,0.0015824701404199004
988,6.66451349388808e-4
989,0.0015824701404199004
990,0.03431136906147003
991,1.4477717923000455e-4
992,4.3408642522990704e-4
993,0.009143807925283909
994,0.2789657413959503
995,0.0047523933462798595
996,0.008585740812122822
997,0.0062680491246283054
998,0.0021812142804265022
999,0.0021637328900396824
1000,0.0022273582872003317
1001,0.0021637328900396824
1002,0.0021637328900396824
1003,0.0021637328900396824
1004,0.0021795667707920074
1005,7.382403709925711e-4
1006,0.0011842901585623622
1007,0.0012000072747468948
1008,0.006293413694947958
1009,9.088728693313897e-4
1010,3.076310094911605e-4
1011,0.0011228807270526886
1012,7.59213522542268e-4
1013,3.654795291367918e-4
1014,7.59213522542268e-4
1015,0.009321700781583786
1016,0.028524555265903473
1017,4.89146274048835e-4
1018,7.835589349269867e-4
1019,5.173703539185226e-4
1020,0.0017587601905688643
1021,0.004230681341141462
1022,0.0010468005202710629
1023,0.002162333345040679
1024,0.0011102865682914853
1025,0.0015063860919326544
1026,0.0026874765753746033
1027,0.0026874765753746033
1028,0.002161289332434535
1029,0.01294541172683239
1030,0.0021114260889589787
1031,0.003906695172190666
1032,0.0027779419906437397
1033,0.0022732929792255163
1034,8.793527376838028e-4
1035,0.0014258858282119036
1036,0.002162333345040679
1037,0.002162333345040679
1038,0.002041402505710721
1039,0.0031766726169735193
1040,0.006045100744813681
1041,0.001774872769601643
1042,0.010119248181581497
1043,0.020434929057955742
1044,0.008042662404477596
1045,0.08006010204553604
1046,0.22813564538955688
1047,1.1820932559203357e-4
1048,2.457532100379467e-4
1049,0.10912017524242401
1050,7.277076947502792e-4
1051,1.32736808154732e-4
1052,3.471059608273208e-4
1053,9.474778198637068e-5
1054,3.124534559901804e-4
1055,4.274123639333993e-4
1056,0.004582891706377268
1057,0.10507240146398544
1058,0.05284130573272705
1059,0.002690811874344945
1060,0.1372223198413849
1061,0.18729816377162933
1062,2.27079086471349e-4
1063,2.9223415185697377e-4
1064,1.580909447511658e-4
1065,0.008878326043486595
1066,1.2126000365242362e-4
1067,3.976367006544024e-4
1068,0.006995956413447857
1069,0.0044860695488750935
1070,0.018532348796725273
1071,0.5673574805259705
1072,0.004368720110505819
1073,0.0018099223962053657
1074,0.12881799042224884
1075,8.55339749250561e-4
1076,0.001571347936987877
1077,8.691421244293451e-4
1078,0.0847071185708046
1079,0.05189621448516846
1080,2.479375107213855e-4
1081,4.0138824260793626e-4
1082,1.6220472753047943e-4
1083,7.842159830033779e-4
1084,0.001372943865135312
1085,0.06434164941310883
1086,7.237245445139706e-4
1087,8.183935424312949e-4
1088,0.008456375449895859
1089,3.3992392127402127e-4
1090,0.0025497917085886
1091,0.00117492803838104
1092,0.0010368811199441552
1093,5.456465296447277e-4
1094,7.232949137687683e-4
1095,2.402155805611983e-4
1096,2.2804852051194757e-4
1097,2.495126100257039e-4
1098,0.0011571215000003576
1099,4.211141786072403e-4
1100,0.017364539206027985
1101,0.0011408025166019797
1102,0.0029192648362368345
1103,3.806427412200719e-4
1104,6.326856673695147e-4
1105,1.3125725672580302e-4
1106,1.5481871378142387e-4
1107,1.4653227117378265e-4
1108,0.0016697762766852975
1109,3.1779284472577274e-4
1110,0.04716936871409416
1111,0.0035907027777284384
1112,9.134911233559251e-4
1113,0.08102390170097351
1114,1.7002197273541242e-4
1115,0.0012319713132455945
1116,0.0017677919240668416
1117,0.001349175232462585
1118,0.004858706146478653
1119,0.03433556109666824
1120,0.0010584495030343533
1121,0.009947842918336391
1122,7.073669112287462e-4
1123,0.007899761199951172
1124,0.027327552437782288
1125,0.11074087768793106
1126,0.0962248295545578
1127,0.006703421473503113
1128,0.3393423557281494
1129,0.05019332841038704
1130,0.12019515037536621
1131,0.008582361042499542
1132,0.45899462699890137
1133,0.016980381682515144
1134,0.012105932459235191
1135,0.006763050332665443
1136,0.0025185488630086184
1137,0.030417153611779213
1138,2.421418612357229e-4
1139,7.566433632746339e-4
1140,9.609771077521145e-4
1141,0.0060544852167367935
1142,0.02157990075647831
1143,0.025819070637226105
1144,2.5201126118190587e-4
1145,0.049828797578811646
1146,0.12450068444013596
1147,0.031110698357224464
1148,3.7357903784140944e-4
1149,9.786339796846732e-5
1150,1.6423367196694016e-4
1151,0.005512064788490534
1152,0.001894816872663796
1153,7.084760582074523e-4
1154,0.11639541387557983
1155,0.0392395481467247
1156,0.008599035441875458
1157,6.576972082257271e-4
1158,0.01129929255694151
1159,6.406710599549115e-4
1160,4.549629520624876e-4
1161,0.004035037010908127
1162,0.022941872477531433
1163,0.08541156351566315
1164,0.0015393206849694252
1165,3.8831185520393774e-5
1166,0.023999880999326706
1167,0.005647451151162386
1168,1.449111441615969e-4
1169,0.0020392274018377066
1170,3.291790490038693e-4
1171,8.785545360296965e-4
1172,0.0015650324057787657
1173,0.0012853201478719711
1174,0.06726709008216858
1175,0.16560104489326477
1176,0.08975385129451752
1177,0.04052777588367462
1178,8.467427687719464e-4
1179,0.0037113623693585396
1180,0.0010980624938383698
1181,0.002263730624690652
1182,9.772991761565208e-4
1183,0.0018700911896303296
1184,0.002495060907676816
1185,0.09790737926959991
1186,2.1669233683496714e-4
1187,0.04535708203911781
1188,8.416859054705128e-5
1189,1.0991523595293984e-4
1190,0.004613759461790323
1191,1.0900256893364713e-4
1192,8.411892486037686e-5
1193,2.575188409537077e-4
1194,0.0017152023501694202
1195,0.002565248403698206
1196,0.002238631248474121
1197,0.061429016292095184
1198,0.020670907571911812
1199,0.0034273003693670034
