id,probs
99,0.01080692745745182
100,0.012581855989992619
101,0.06932544708251953
102,0.37064337730407715
103,0.5865433216094971
104,0.5917705297470093
105,0.07264039665460587
106,0.09292751550674438
107,0.03354647755622864
108,0.010743719525635242
109,0.6842028498649597
110,0.043994706124067307
111,0.02903188019990921
112,0.05997619777917862
113,0.054801903665065765
114,0.054801903665065765
115,0.02498626708984375
116,0.021778829395771027
117,0.43179386854171753
118,0.04663318395614624
119,0.015657959505915642
120,0.3444390594959259
121,0.10809265077114105
122,0.7326526641845703
123,0.05264114961028099
124,0.0746089443564415
125,0.004888440947979689
126,0.020391033962368965
127,0.04647418484091759
128,0.05555003881454468
129,0.16428034007549286
130,0.024382948875427246
131,0.5978623032569885
132,0.0404549241065979
133,0.04918694123625755
134,0.010529623366892338
135,0.010868104174733162
136,0.018297456204891205
137,0.02374543994665146
138,0.06324741244316101
139,0.018153119832277298
140,0.22314409911632538
141,0.09880873560905457
142,0.02100367844104767
143,0.017468303442001343
144,0.24078479409217834
145,0.011525248177349567
146,0.006959895603358746
147,0.08539394289255142
148,0.2586231529712677
149,0.07338660210371017
150,0.18374215066432953
151,0.016405032947659492
152,0.02942829392850399
153,0.03985404223203659
154,0.06129647418856621
155,0.8121000528335571
156,0.1539885401725769
157,0.9802016615867615
158,0.03169950470328331
159,0.8590811491012573
160,0.0053823464550077915
161,0.10015634447336197
162,0.01431300025433302
163,0.3102757930755615
164,0.037903476506471634
165,0.04547545313835144
166,0.268962562084198
167,0.1316656768321991
168,0.006726457737386227
169,0.07550118863582611
170,0.005479500629007816
171,0.027903497219085693
172,0.43813061714172363
173,0.450318843126297
174,0.15008197724819183
175,0.06743066012859344
176,0.020396674051880836
177,0.9776661396026611
178,0.09719637036323547
179,0.9503393173217773
180,0.1843007653951645
181,0.005590338259935379
182,0.126604825258255
183,0.043998777866363525
184,0.04504144936800003
185,0.059607695788145065
186,0.05031685531139374
187,0.7836933135986328
188,0.029611144214868546
189,0.021579507738351822
190,0.04378807917237282
191,0.06626100838184357
192,0.07093876600265503
193,0.1850900948047638
194,0.0049177249893546104
195,0.02692217007279396
196,0.02607177384197712
197,0.06813769787549973
198,0.08419369161128998
199,0.03123750351369381
200,0.1630856841802597
201,0.014602160081267357
202,0.24778340756893158
203,9.449678473174572e-4
204,0.20318180322647095
205,0.6323091387748718
206,0.41446375846862793
207,0.02950270287692547
208,0.97709721326828
209,0.0023908938746899366
210,0.04066215083003044
211,0.012307700701057911
212,0.009042561054229736
213,0.02559938281774521
214,0.08757323026657104
215,0.025294283404946327
216,0.03179791942238808
217,0.06848537921905518
218,0.07004431635141373
219,0.08578100800514221
220,0.1636006385087967
221,0.10523035377264023
222,0.012793974950909615
223,0.06814519315958023
224,0.19096538424491882
225,0.013049641624093056
226,0.04868005961179733
227,0.267851859331131
228,0.10708440840244293
229,0.1256031095981598
230,0.8496235013008118
231,0.030306603759527206
232,0.019953949376940727
233,0.09490562230348587
234,0.043522074818611145
235,0.009946363978087902
236,0.9255281090736389
237,0.4178754985332489
238,0.020649174228310585
239,0.0896541103720665
240,0.04311525449156761
241,0.1402861624956131
242,0.031253352761268616
243,0.07408621907234192
244,0.02936883270740509
245,0.05199427902698517
246,0.06928000599145889
247,0.03063339553773403
248,0.020436828956007957
249,0.07290781289339066
250,0.020879218354821205
251,0.15632013976573944
252,0.008087193593382835
253,0.023548033088445663
254,0.046065572649240494
255,0.06619924306869507
256,0.03871528431773186
257,0.017852583900094032
258,0.018703702837228775
259,0.01798252947628498
260,0.009470886550843716
261,0.20666112005710602
262,0.5631192922592163
263,0.007750295102596283
264,0.01901807263493538
265,0.0041145398281514645
266,0.011413291096687317
267,0.040757641196250916
268,0.027374163269996643
269,6.083376356400549e-4
270,7.508114213123918e-4
271,0.004702247213572264
272,8.320826455019414e-4
273,0.03689923509955406
274,0.19729623198509216
275,0.0020257546566426754
276,0.0024416253436356783
277,0.016458362340927124
278,0.010214533656835556
279,0.02138201892375946
280,0.18190786242485046
281,0.0076094153337180614
282,0.022500373423099518
283,0.21309398114681244
284,0.0026985672302544117
285,0.04705020412802696
286,0.013191469945013523
287,0.003969995304942131
288,0.0019379210425540805
289,0.010988786816596985
290,0.03596968576312065
291,0.036343518644571304
292,0.5420545339584351
293,0.0042644343338906765
294,0.022045228630304337
295,0.10208559036254883
296,6.765169091522694e-4
297,0.012516623362898827
298,0.09308996796607971
299,0.14025886356830597
300,0.05684769153594971
301,0.0010839418973773718
302,0.009253177791833878
303,0.013436008244752884
304,0.028057314455509186
305,0.054477762430906296
306,0.0439615398645401
307,0.01811017282307148
308,0.07356567680835724
309,0.5712487697601318
310,0.016137784346938133
311,6.225250544957817e-4
312,0.018699588254094124
313,0.032955601811409
314,0.010045580565929413
315,0.010659011080861092
316,0.011365324258804321
317,0.1002049371600151
318,0.015602524392306805
319,0.061195310205221176
320,0.010605921037495136
321,2.0556787785608321e-4
322,0.002471199259161949
323,7.182949921116233e-4
324,0.003639135742560029
325,0.06432002782821655
326,0.00628772983327508
327,8.772475412115455e-4
328,0.009532061405479908
329,0.04363415762782097
330,0.025414826348423958
331,9.187322575598955e-4
332,0.008909985423088074
333,9.187322575598955e-4
334,6.785062723793089e-4
335,0.004390474408864975
336,0.016906922683119774
337,4.230908816680312e-4
338,0.7003588080406189
339,0.006001973990350962
340,0.10239990800619125
341,0.010755183175206184
342,0.016934795305132866
343,0.003787675639614463
344,0.006278735585510731
345,0.013914254494011402
346,0.009024512954056263
347,0.005728738848119974
348,0.011969153769314289
349,8.719698525965214e-4
350,0.129431813955307
351,0.004038098733872175
352,0.0018663317896425724
353,0.006672997958958149
354,0.005867310333997011
355,0.010194133035838604
356,0.0033640393521636724
357,0.019499419257044792
358,0.06373747438192368
359,0.005902453791350126
360,0.0016260542906820774
361,0.09857519716024399
362,6.856638356111944e-4
363,0.028068777173757553
364,0.00515442481264472
365,0.0028954411391168833
366,0.01914302073419094
367,0.011618013493716717
368,0.10985451936721802
369,0.015583259984850883
370,5.664854543283582e-4
371,5.664854543283582e-4
372,0.0018416816601529717
373,0.0025991720613092184
374,0.003427143907174468
375,0.00515760900452733
376,0.004850562661886215
377,0.022237390279769897
378,0.02384095825254917
379,0.10512270033359528
380,0.014583948999643326
381,0.01753358356654644
382,0.00401701033115387
383,0.10523275285959244
384,0.033782828599214554
385,0.012703233398497105
386,0.02181096561253071
387,0.02766413986682892
388,0.0389472097158432
389,0.04961356893181801
390,0.008573690429329872
391,0.0025716519448906183
392,0.006786013022065163
393,0.009233086369931698
394,0.02048567123711109
395,0.027018500491976738
396,0.07174862176179886
397,0.593413233757019
398,0.020767541602253914
399,0.02125624008476734
400,0.022330470383167267
401,0.00967947207391262
402,0.01807524636387825
403,0.5011029839515686
404,0.020234284922480583
405,0.007937487214803696
406,0.013576899655163288
407,0.0024992134422063828
408,0.03846978023648262
409,0.011098475195467472
410,0.01629527658224106
411,0.004146527033299208
412,0.005058889277279377
413,0.08212175965309143
414,0.032588571310043335
415,0.23532381653785706
416,0.01487041637301445
417,0.02397773787379265
418,0.13487255573272705
419,0.08937913179397583
420,0.1899612545967102
421,0.011858869343996048
422,0.3763924241065979
423,0.005730323027819395
424,0.035577014088630676
425,0.012199493125081062
426,0.0044185626320540905
427,0.01918746717274189
428,0.01003987342119217
429,0.7989001274108887
430,0.541843056678772
431,0.0052780881524086
432,0.0330205075442791
433,0.0616479255259037
434,0.021423377096652985
435,0.02316795289516449
436,0.029334936290979385
437,0.03375834599137306
438,0.0034601616207510233
439,0.02331334725022316
440,0.005349787883460522
441,0.002692722948268056
442,0.013639156706631184
443,0.020421212539076805
444,0.8776633739471436
445,0.012953548692166805
446,0.009090305306017399
447,0.005533421877771616
448,0.0018415546510368586
449,0.012141226790845394
450,0.008909733034670353
451,0.017913872376084328
452,0.021011045202612877
453,0.0244210846722126
454,0.007935065776109695
455,0.009050503373146057
456,0.0022469437681138515
457,0.014818110503256321
458,0.013018578290939331
459,4.362314357422292e-4
460,4.362314357422292e-4
461,4.362314357422292e-4
462,4.362314357422292e-4
463,4.362314357422292e-4
464,4.362314357422292e-4
465,4.362314357422292e-4
466,4.362314357422292e-4
467,4.362314357422292e-4
468,4.362314357422292e-4
469,0.0033489507623016834
470,0.018246252089738846
471,0.0028010269161313772
472,0.017689339816570282
473,0.00519606564193964
474,0.07145878672599792
475,0.015619723126292229
476,0.0049637616612017155
477,0.021774590015411377
478,0.015406155958771706
479,0.015406155958771706
480,0.015594330616295338
481,0.07573335617780685
482,0.005406648851931095
483,0.05802583321928978
484,0.03152681887149811
485,0.024345379322767258
486,0.004247270058840513
487,0.004991786554455757
488,0.005192288197577
489,0.006548366043716669
490,0.8627628684043884
491,0.004791577812284231
492,0.0468481071293354
493,0.0018239070195704699
494,0.0031653486657887697
495,0.03972850739955902
496,0.06900287419557571
497,0.00567778991535306
498,0.02088746428489685
499,0.03518626466393471
500,4.6496459981426597e-4
501,0.001815756200812757
502,0.006191566586494446
503,0.002032074611634016
504,0.012122430838644505
505,0.013116060756146908
506,6.402565632015467e-4
507,0.006155482959002256
508,9.965673089027405e-4
509,0.02057490684092045
510,0.05014624819159508
511,0.0032945838756859303
512,6.936503923498094e-4
513,0.010646381415426731
514,0.011457557789981365
515,5.206954083405435e-4
516,0.022480947896838188
517,2.2488094691652805e-4
518,0.0011641201563179493
519,0.02428368292748928
520,0.007771683856844902
521,0.005037812981754541
522,0.0017082259291782975
523,0.0056425235234200954
524,9.954433189705014e-4
525,9.954433189705014e-4
526,0.0014221789315342903
527,4.4804622302763164e-4
528,6.121612386777997e-4
529,6.121612386777997e-4
530,0.0016514778835698962
531,0.0017886226996779442
532,0.001620326074771583
533,0.012504829093813896
534,0.018820229917764664
535,0.0051664565689861774
536,0.013855338096618652
537,0.0023554919753223658
538,0.005540931597352028
539,0.0017381500219926238
540,0.0013559916988015175
541,0.0029399460181593895
542,0.8231215476989746
543,0.03935415670275688
544,0.025018716230988503
545,0.005980420857667923
546,7.67455087043345e-4
547,0.005535004660487175
548,0.009623085148632526
549,0.18042713403701782
550,0.19689828157424927
551,0.02313288114964962
552,0.008416964672505856
553,0.01483476348221302
554,0.009245811030268669
555,0.009212755598127842
556,0.017500396817922592
557,0.0037703539710491896
558,0.003531718859449029
559,0.768155038356781
560,0.00803693849593401
561,0.01148822158575058
562,0.011663168668746948
563,0.05489332973957062
564,0.0015697476919740438
565,0.0024099398870021105
566,0.0031231141183525324
567,0.0031231141183525324
568,0.0031231141183525324
569,0.002522676717489958
570,0.0031231141183525324
571,0.008445710875093937
572,0.005002108868211508
573,5.170124350115657e-4
574,0.001610058476217091
575,0.1570507436990738
576,0.001610058476217091
577,0.0019144471734762192
578,0.019524285569787025
579,0.005523006897419691
580,0.005523006897419691
581,0.9876365065574646
582,0.005523006897419691
583,0.4655509889125824
584,0.005523006897419691
585,0.005523006897419691
586,0.019524285569787025
587,0.005523006897419691
588,0.4687516391277313
589,0.005523006897419691
590,0.005523006897419691
591,0.07946141064167023
592,0.021741125732660294
593,0.023423608392477036
594,0.6725010275840759
595,0.02290787175297737
596,0.005080335773527622
597,0.005380445159971714
598,0.0029761954210698605
599,9.012428345158696e-4
600,0.01046685315668583
601,0.004662121180444956
602,0.011514399200677872
603,0.004139084834605455
604,0.00390793289989233
605,7.646682788617909e-4
606,0.011781278066337109
607,0.0544801689684391
608,6.488167564384639e-4
609,6.488167564384639e-4
610,0.12070609629154205
611,6.488167564384639e-4
612,2.0279717864468694e-4
613,6.727486033923924e-4
614,0.0685034692287445
615,4.271614598110318e-4
616,0.003872252069413662
617,0.0685034692287445
618,4.271614598110318e-4
619,4.271614598110318e-4
620,8.38891719467938e-4
621,0.08670510351657867
622,0.0045329974964261055
623,0.004627760499715805
624,0.004886251874268055
625,0.005044547840952873
626,0.02066059224307537
627,6.3547701574862e-4
628,0.01960183121263981
629,0.00513005256652832
630,0.021665893495082855
631,0.01250524166971445
632,0.005410837475210428
633,0.00966117437928915
634,0.044591471552848816
635,0.0013813377590849996
636,0.03888767585158348
637,0.027146384119987488
638,0.016719920560717583
639,0.05363277718424797
640,0.026941820979118347
641,0.002456036629155278
642,0.028045054525136948
643,0.5184352397918701
644,0.012828711420297623
645,0.07251716405153275
646,0.9705425500869751
647,0.0699274018406868
648,0.02838791534304619
649,0.07708524167537689
650,0.01009183470159769
651,0.005973519291728735
652,0.010879961773753166
653,0.004445548634976149
654,0.005723323207348585
655,0.7298341393470764
656,0.004992783535271883
657,0.0158770103007555
658,0.0020430944859981537
659,0.0020430944859981537
660,0.0020430944859981537
661,1.2871639046352357e-4
662,0.006885805167257786
663,1.7052901966962963e-4
664,0.0029001764487475157
665,0.0020430944859981537
666,0.006885805167257786
667,0.0031847520731389523
668,0.0020430944859981537
669,0.0020430944859981537
670,0.015726618468761444
671,0.032081879675388336
672,0.4016213119029999
673,0.1120525524020195
674,0.02152368612587452
675,0.2193942666053772
676,5.07859222125262e-4
677,0.005341606680303812
678,0.01887328550219536
679,0.010690605267882347
680,0.0047761923633515835
681,0.08649639040231705
682,6.13898562733084e-4
683,2.8987438417971134e-4
684,0.004279447719454765
685,7.136892527341843e-4
686,0.004347667098045349
687,7.61493865866214e-4
688,7.61493865866214e-4
689,7.61493865866214e-4
690,7.61493865866214e-4
691,0.003729648655280471
692,0.00941750779747963
693,9.878446580842137e-4
694,0.012951457872986794
695,0.012951457872986794
696,9.878446580842137e-4
697,9.878446580842137e-4
698,0.012951457872986794
699,9.878446580842137e-4
700,9.898121934384108e-4
701,4.6902993926778436e-4
702,0.006306683178991079
703,0.003179783234372735
704,0.011204583570361137
705,9.541756007820368e-4
706,0.008156715892255306
707,0.004970160312950611
708,0.044317882508039474
709,3.5691127413883805e-4
710,0.003896798472851515
711,5.033639026805758e-4
712,5.033639026805758e-4
713,0.0015439322451129556
714,5.033639026805758e-4
715,5.033639026805758e-4
716,5.033639026805758e-4
717,5.033639026805758e-4
718,0.003896798472851515
719,0.0021108335349708796
720,0.003896798472851515
721,5.033639026805758e-4
722,5.033639026805758e-4
723,0.005657947156578302
724,0.019620707258582115
725,0.010460780933499336
726,0.01625392958521843
727,0.01951139234006405
728,6.135203875601292e-4
729,5.720622139051557e-4
730,0.003000486409291625
731,0.006931397132575512
732,0.0027620187029242516
733,0.003241569735109806
734,0.04816873371601105
735,0.006603642366826534
736,9.188022813759744e-4
737,4.12984867580235e-4
738,0.0027620187029242516
739,0.0016810609959065914
740,4.1728431824594736e-4
741,4.1728431824594736e-4
742,4.12984867580235e-4
743,4.12984867580235e-4
744,8.357947808690369e-4
745,3.5239089629612863e-4
746,4.1728431824594736e-4
747,0.20305055379867554
748,3.5228440538048744e-4
749,0.0031413917895406485
750,3.8530287565663457e-4
751,0.004037655424326658
752,0.003571303328499198
753,0.023369230329990387
754,0.005222590174525976
755,2.2762797016184777e-4
756,2.64793197857216e-4
757,2.2762797016184777e-4
758,2.2762797016184777e-4
759,2.2762797016184777e-4
760,2.64793197857216e-4
761,5.241907201707363e-4
762,8.812924497760832e-4
763,2.64793197857216e-4
764,2.2762797016184777e-4
765,0.012791133485734463
766,0.03848018869757652
767,0.001631684834137559
768,0.001631684834137559
769,0.001631684834137559
770,0.001631684834137559
771,1.4250806998461485e-4
772,0.14530719816684723
773,9.261902305297554e-4
774,0.0018364989664405584
775,2.453444467391819e-4
776,2.453444467391819e-4
777,0.008540861308574677
778,2.8540173661895096e-4
779,0.07679902017116547
780,2.6246020570397377e-4
781,2.518246474210173e-4
782,0.0021610897965729237
783,2.6246020570397377e-4
784,0.0021610897965729237
785,2.6246020570397377e-4
786,0.037482161074876785
787,0.005651986692100763
788,0.013593371957540512
789,0.0017720668110996485
790,0.0052459160797297955
791,0.023450877517461777
792,0.017865974456071854
793,0.0052459160797297955
794,0.0052459160797297955
795,0.0052459160797297955
796,0.004584297072142363
797,0.0052459160797297955
798,0.0052459160797297955
799,0.016891205683350563
800,0.023487979546189308
801,0.011369847692549229
802,2.094366936944425e-4
803,2.094366936944425e-4
804,1.562077086418867e-4
805,1.562077086418867e-4
806,1.562077086418867e-4
807,1.562077086418867e-4
808,1.562077086418867e-4
809,1.562077086418867e-4
810,5.514317308552563e-4
811,1.3302367005962878e-4
812,0.0071107554249465466
813,0.00790888536721468
814,0.008038037456572056
815,0.014906294643878937
816,0.011241220869123936
817,0.0012506030034273863
818,0.004216140601783991
819,0.00803251564502716
820,1.630563783692196e-4
821,1.3738777488470078e-4
822,2.6579227414913476e-4
823,2.729791740421206e-4
824,4.61392046418041e-4
825,3.2784236827865243e-4
826,0.03598332032561302
827,8.636051643406972e-5
828,8.636051643406972e-5
829,1.173061755253002e-4
830,2.0789794507436454e-4
831,0.001137854764238
832,0.002081023994833231
833,8.636051643406972e-5
834,7.030177512206137e-4
835,1.1039958917535841e-4
836,7.268127228599042e-5
837,7.268127228599042e-5
838,6.37692166492343e-4
839,9.872571536106989e-5
840,9.872571536106989e-5
841,9.872571536106989e-5
842,7.268127228599042e-5
843,9.872571536106989e-5
844,0.011855383403599262
845,0.011855383403599262
846,0.0029242155142128468
847,0.0013115279143676162
848,0.008943295106291771
849,0.009907751344144344
850,0.0022375453263521194
851,0.6084191799163818
852,0.004583702888339758
853,0.007263128645718098
854,0.39335528016090393
855,0.01786877028644085
856,0.09814848005771637
857,8.51436925586313e-4
858,0.003171863965690136
859,0.0903831198811531
860,0.0019092916045337915
861,0.017980584874749184
862,0.002265880350023508
863,9.144115610979497e-4
864,0.005992510821670294
865,0.003933321684598923
866,0.0019817291758954525
867,0.006473866757005453
868,0.028627531602978706
869,0.001225132029503584
870,0.0015953736146911979
871,0.004835291765630245
872,0.04175673425197601
873,0.0010364342015236616
874,0.042620256543159485
875,0.0012042128946632147
876,0.0019044525688514113
877,0.001225132029503584
878,0.001225132029503584
879,0.34583163261413574
880,0.4824075400829315
881,0.010040327906608582
882,0.03264771029353142
883,0.06249265372753143
884,0.03264771029353142
885,1.3825723726768047e-4
886,4.859935725107789e-4
887,1.3825723726768047e-4
888,1.3825723726768047e-4
889,1.1483850539661944e-4
890,1.5460510621778667e-4
891,0.006573656108230352
892,0.0013183163246139884
893,0.00525159016251564
894,0.015147585421800613
895,0.08162523061037064
896,0.0023638985585421324
897,0.0012763888807967305
898,0.003342284122481942
899,0.0043985359370708466
900,0.010425581596791744
901,0.00122814008500427
902,0.011875330470502377
903,0.014677184633910656
904,0.003906342666596174
905,0.04188460111618042
906,0.006432590074837208
907,0.11172541975975037
908,0.006663118489086628
909,0.003955286927521229
910,0.01820451207458973
911,0.03365591913461685
912,0.009942016564309597
913,0.5571992993354797
914,6.266440614126623e-4
915,6.266440614126623e-4
916,6.266440614126623e-4
917,0.037209879606962204
918,6.266440614126623e-4
919,6.266440614126623e-4
920,4.6190188731998205e-4
921,0.0012985441135242581
922,6.266440614126623e-4
923,6.266440614126623e-4
924,6.266440614126623e-4
925,0.0582752525806427
926,0.05702366307377815
927,0.12333010882139206
928,0.005821148864924908
929,0.0492938868701458
930,0.0012480595614761114
931,0.34589728713035583
932,0.011214758269488811
933,0.003853820264339447
934,0.9823593497276306
935,0.0013962194789201021
936,0.05262242257595062
937,0.8010486364364624
938,0.015393038280308247
939,0.007848515175282955
940,0.013979733921587467
941,0.013355041854083538
942,0.011937729083001614
943,0.08869144320487976
944,0.01469317264854908
945,0.021472575142979622
946,0.7838630676269531
947,0.86061859130859375
948,0.15852780640125275
949,0.8464838266372681
950,0.0017105889273807406
951,0.009131645783782005
952,0.11397182196378708
953,0.004340465180575848
954,0.004951109178364277
955,9.432691149413586e-4
956,0.0034603734966367483
957,0.054587312042713165
958,0.003777686506509781
959,5.145837203599513e-4
960,0.013278847560286522
961,0.003040879499167204
962,0.003662899136543274
963,0.013523055240511894
964,0.001343059353530407
965,0.09460488706827164
966,0.022344127297401428
967,0.0014698620652779937
968,0.019560471177101135
969,0.01072264090180397
970,0.003514362731948495
971,0.004277838859707117
972,3.7890655221417546e-4
973,9.459389839321375e-4
974,3.7890655221417546e-4
975,0.0016299356939271092
976,0.014653488993644714
977,2.313041186425835e-4
978,0.0016831132816150784
979,0.0040091522969305515
980,1.6278421389870346e-4
981,5.413523176684976e-4
982,1.2608467659447342e-4
983,3.013874520547688e-4
984,4.3319331598468125e-4
985,3.225822583772242e-4
986,3.225822583772242e-4
987,4.950253642164171e-4
988,3.645970136858523e-4
989,4.950253642164171e-4
990,0.020569629967212677
991,4.519895592238754e-4
992,5.542651051655412e-4
993,0.007171641103923321
994,0.10129805654287338
995,0.009078471921384335
996,0.014730343595147133
997,0.01720322109758854
998,0.0032347175292670727
999,0.0024893993977457285
1000,0.0017796624451875687
1001,0.0024893993977457285
1002,0.0024893993977457285
1003,0.0024893993977457285
1004,0.0021359396632760763
1005,0.0014043727423995733
1006,0.0014705481007695198
1007,6.377547397278249e-4
1008,0.005284501239657402
1009,7.182973786257207e-4
1010,1.6579561633989215e-4
1011,5.896660732105374e-4
1012,2.8129960992373526e-4
1013,3.1160382786765695e-4
1014,2.8129960992373526e-4
1015,0.004094137344509363
1016,0.02195012755692005
1017,1.2559257447719574e-4
1018,8.340890053659678e-4
1019,2.453442139085382e-4
1020,0.0010808283695951104
1021,0.0040125297382473946
1022,3.2219497370533645e-4
1023,0.001001022639684379
1024,5.324279190972447e-4
1025,8.87719914317131e-4
1026,9.045937331393361e-4
1027,9.045937331393361e-4
1028,0.0021307303104549646
1029,0.026441220194101334
1030,0.0022579170763492584
1031,0.0014747930690646172
1032,0.0032882830128073692
1033,0.0020015807822346687
1034,9.338341187685728e-4
1035,0.001061373157426715
1036,0.001001022639684379
1037,0.001001022639684379
1038,0.0025932847056537867
1039,0.0012296412605792284
1040,0.003047308884561062
1041,0.0014935311628505588
1042,0.014551837928593159
1043,0.0070823682472109795
1044,0.005144628696143627
1045,0.06341636925935745
1046,0.1695152223110199
1047,1.9598689686972648e-4
1048,4.4058612547814846e-4
1049,0.15439942479133606
1050,0.0011028569424524903
1051,2.980610297527164e-4
1052,7.438963511958718e-4
1053,1.840760523919016e-4
1054,4.2861251858994365e-4
1055,2.7505061007104814e-4
1056,0.0011387873673811555
1057,0.300968199968338
1058,0.1698235124349594
1059,0.003840940073132515
1060,0.06100693717598915
1061,0.09934072196483612
1062,2.7206874801777303e-4
1063,3.721066168509424e-4
1064,1.4651662786491215e-4
1065,0.01145575474947691
1066,3.436230181250721e-4
1067,8.385281544178724e-4
1068,0.005104305688291788
1069,0.010095775127410889
1070,0.04067611321806908
1071,0.1519482582807541
1072,0.0011495124781504273
1073,0.0017498377710580826
1074,0.05393868312239647
1075,7.682109717279673e-4
1076,7.621715194545686e-4
1077,8.847495773807168e-4
1078,0.06719665974378586
1079,0.04218674823641777
1080,2.822005480993539e-4
1081,3.6638029268942773e-4
1082,1.0735857358668e-4
1083,0.0010799468727782369
1084,0.0026963441632688046
1085,0.021503515541553497
1086,0.0013683601282536983
1087,5.751525168307126e-4
1088,0.010413015261292458
1089,2.939487458206713e-4
1090,5.887221195735037e-4
1091,3.22957057505846e-4
1092,0.0021781567484140396
1093,4.305811016820371e-4
1094,6.094774580560625e-4
1095,3.4211238380521536e-4
1096,2.3957948724273592e-4
1097,3.953518462367356e-4
1098,0.00248759426176548
1099,2.561118744779378e-4
1100,0.04698359966278076
1101,0.0010216726223006845
1102,0.0030466688331216574
1103,8.150676731020212e-4
1104,8.679619058966637e-4
1105,2.0962928829248995e-4
1106,2.0325693185441196e-4
1107,1.954282051883638e-4
1108,0.00148289673961699
1109,0.0016020149923861027
1110,0.12914195656776428
1111,0.0020101889967918396
1112,0.0011473819613456726
1113,0.02554924786090851
1114,1.5797566447872669e-4
1115,6.891536177136004e-4
1116,0.0013497259933501482
1117,9.005380561575294e-4
1118,0.004522161558270454
1119,0.10171736031770706
1120,0.0012074841652065516
1121,0.005397464148700237
1122,6.929200026206672e-4
1123,0.00491147069260478
1124,0.012118839658796787
1125,0.035763949155807495
1126,0.08993511646986008
1127,0.00651981495320797
1128,0.4426376223564148
1129,0.06874116510152817
1130,0.09130310267210007
1131,0.0022481135092675686
1132,0.4736526310443878
1133,0.006488991901278496
1134,0.014424907974898815
1135,0.004654071759432554
1136,0.001400645007379353
1137,0.06272101402282715
1138,2.8203462716192007e-4
1139,4.18440526118502e-4
1140,4.7813818673603237e-4
1141,0.0034566002432256937
1142,0.024743396788835526
1143,0.014869144186377525
1144,4.2492186184972525e-4
1145,0.06421388685703278
1146,0.05433895066380501
1147,0.025305312126874924
1148,2.9987868038006127e-4
1149,1.0454058065079153e-4
1150,1.72416286659427e-4
1151,0.0032586294692009687
1152,0.001046094112098217
1153,4.6172027941793203e-4
1154,0.07212605327367783
1155,0.02353476919233799
1156,0.008993062190711498
1157,2.3600751592312008e-4
1158,0.009601971134543419
1159,4.401644109748304e-4
1160,3.107218653894961e-4
1161,0.0036114961840212345
1162,0.023069636896252632
1163,0.09466715157032013
1164,0.0019371039234101772
1165,7.848742825444788e-5
1166,0.017170285806059837
1167,0.003973130136728287
1168,2.0501668041106313e-4
1169,0.0013332271482795477
1170,1.2498567230068147e-4
1171,6.952668773010373e-4
1172,0.0015588424867019057
1173,0.0014343480579555035
1174,0.027171947062015533
1175,0.2045072764158249
1176,0.052342429757118225
1177,0.02393183298408985
1178,0.0011871911119669676
1179,0.0012083943001925945
1180,0.0011873082257807255
1181,0.0010904542868956923
1182,4.297066479921341e-4
1183,0.0012774098431691527
1184,0.00139376032166183
1185,0.15877951681613922
1186,4.996684147045016e-4
1187,0.13239261507987976
1188,1.2744951527565718e-4
1189,1.901163486763835e-4
1190,0.006087190937250853
