id,probs
694,0.07987231016159058
695,0.07987231016159058
696,0.07987231016159058
697,0.07987231016159058
698,0.07987231016159058
699,0.07987231016159058
700,0.08662120252847672
701,0.08662120252847672
702,0.12447108328342438
703,0.08690333366394043
704,0.11171514540910721
705,0.08690333366394043
706,0.08690333366394043
707,0.09033963829278946
708,0.10571902990341187
709,0.07987231016159058
710,0.07987231016159058
711,0.07987231016159058
712,0.07987231016159058
713,0.0946827083826065
714,0.07987231016159058
715,0.07987231016159058
716,0.07987231016159058
717,0.07987231016159058
718,0.07987231016159058
719,0.09043782949447632
720,0.07987231016159058
721,0.07987231016159058
722,0.07987231016159058
723,0.09478574246168137
724,0.08675027638673782
725,0.07987231016159058
726,0.11132464557886124
727,0.07987231016159058
728,0.08477477729320526
729,0.08536233752965927
730,0.09456997364759445
731,0.09456997364759445
732,0.09456997364759445
733,0.09502971917390823
734,0.09456997364759445
735,0.09456997364759445
736,0.08470942825078964
737,0.07987231016159058
738,0.09456997364759445
739,0.08487950265407562
740,0.07987231016159058
741,0.07987231016159058
742,0.07987231016159058
743,0.07987231016159058
744,0.08470942825078964
745,0.07987231016159058
746,0.07987231016159058
747,0.09822004288434982
748,0.07987231016159058
749,0.09822004288434982
750,0.07987231016159058
751,0.0955590307712555
752,0.0955590307712555
753,0.09033963829278946
754,0.11171514540910721
755,0.07987231016159058
756,0.08470942825078964
757,0.07987231016159058
758,0.07987231016159058
759,0.07987231016159058
760,0.08470942825078964
761,0.08470942825078964
762,0.11059972643852234
763,0.08470942825078964
764,0.07987231016159058
765,0.09001631289720535
766,0.09001631289720535
767,0.07987231016159058
768,0.07987231016159058
769,0.07987231016159058
770,0.07987231016159058
771,0.07987231016159058
772,0.24884703755378723
773,0.09456997364759445
774,0.07987231016159058
775,0.07987231016159058
776,0.07987231016159058
777,0.09456997364759445
778,0.08470942825078964
779,0.09033963829278946
780,0.08470942825078964
781,0.07987231016159058
782,0.07987231016159058
783,0.08470942825078964
784,0.07987231016159058
785,0.08470942825078964
786,0.13381537795066833
787,0.08675027638673782
788,0.20011070370674133
789,0.08690333366394043
790,0.09422393888235092
791,0.11240830272436142
792,0.11020217090845108
793,0.09422393888235092
794,0.09422393888235092
795,0.09422393888235092
796,0.09344282746315002
797,0.09422393888235092
798,0.09422393888235092
799,0.19517828524112701
800,0.11375783383846283
801,0.09001631289720535
802,0.07987231016159058
803,0.07987231016159058
804,0.07987231016159058
805,0.07987231016159058
806,0.07987231016159058
807,0.07987231016159058
808,0.07987231016159058
809,0.07987231016159058
810,0.08675027638673782
811,0.08470942825078964
812,0.12195492535829544
813,0.10570523887872696
814,0.1048615500330925
815,0.09033963829278946
816,0.08675027638673782
817,0.08242687582969666
818,0.08690333366394043
819,0.09033963829278946
820,0.07987231016159058
821,0.07987231016159058
822,0.07987231016159058
823,0.08470942825078964
824,0.07987231016159058
825,0.08487950265407562
826,0.11171514540910721
827,0.08470942825078964
828,0.08470942825078964
829,0.07987231016159058
830,0.07987231016159058
831,0.09709334373474121
832,0.09619545191526413
833,0.08470942825078964
834,0.07987231016159058
835,0.07987231016159058
836,0.08470942825078964
837,0.08470942825078964
838,0.07987231016159058
839,0.07987231016159058
840,0.07987231016159058
841,0.07987231016159058
842,0.08470942825078964
843,0.07987231016159058
844,0.11078662425279617
845,0.11078662425279617
846,0.085941217839717865
847,0.10913170874118805
848,0.10913170874118805
849,0.11046995967626572
850,0.09033963829278946
851,0.5921050310134888
852,0.08734118193387985
853,0.1142398938536644
854,0.43214958906173706
855,0.09033963829278946
856,0.09564801305532455
857,0.08544954657554626
858,0.09564801305532455
859,0.11330708861351013
860,0.09485936909914017
861,0.11330708861351013
862,0.09485936909914017
863,0.08503179997205734
864,0.09868106991052628
865,0.09532036632299423
866,0.09485936909914017
867,0.09927501529455185
868,0.11794447153806686
869,0.08487950265407562
870,0.08487950265407562
871,0.09564801305532455
872,0.09564801305532455
873,0.08487950265407562
874,0.09564801305532455
875,0.08529657125473022
876,0.09927501529455185
877,0.08487950265407562
878,0.08487950265407562
879,0.1808074712753296
880,0.2101256102323532
881,0.08622480928897858
882,0.085941217839717865
883,0.2221386432647705
884,0.085941217839717865
885,0.07987231016159058
886,0.08675027638673782
887,0.07987231016159058
888,0.07987231016159058
889,0.08470942825078964
890,0.07987231016159058
891,0.09033963829278946
892,0.07987231016159058
893,0.09033963829278946
894,0.10736043006181717
895,0.18443867564201355
896,0.08675027638673782
897,0.08690333366394043
898,0.09063638001680374
899,0.09292297065258026
900,0.2067490518093109
901,0.10149743407964706
902,0.09272953122854233
903,0.09428689628839493
904,0.09001631289720535
905,0.12252683937549591
906,0.11670391261577606
907,0.22063462436199188
908,0.09033963829278946
909,0.09033963829278946
910,0.08670218288898468
911,0.2170819193124771
912,0.09033963829278946
913,0.6434990167617798
914,0.0808078721165657
915,0.0808078721165657
916,0.0808078721165657
917,0.09558470547199249
918,0.0808078721165657
919,0.0808078721165657
920,0.0808078721165657
921,0.0808078721165657
922,0.0808078721165657
923,0.0808078721165657
924,0.0808078721165657
925,0.18596071004867554
926,0.13678795099258423
927,0.31455013155937195
928,0.0977182537317276
929,0.22355671226978302
930,0.08242687582969666
931,0.3558099865913391
932,0.1131465807557106
933,0.09172184020280838
934,0.7778005599975586
935,0.09428689628839493
936,0.12892481684684753
937,0.6500151753425598
938,0.1220470443367958
939,0.09329941123723984
940,0.1625373810529709
941,0.1267876774072647
942,0.13033527135849
943,0.12916652858257294
944,0.1196107491850853
945,0.1726662665605545
946,0.5585850477218628
947,0.5497112274169922
948,0.10361430794000626
949,0.7380090355873108
950,0.08242687582969666
951,0.09033963829278946
952,0.21129809319972992
953,0.08690333366394043
954,0.08690333366394043
955,0.08690333366394043
956,0.10522649437189102
957,0.19345292448997498
958,0.09021436423063278
959,0.08690333366394043
960,0.08690333366394043
961,0.08690333366394043
962,0.08690333366394043
963,0.09374464303255081
964,0.085941217839717865
965,0.20079649984836578
966,0.17015263438224792
967,0.08242687582969666
968,0.10401596873998642
969,0.11203785985708237
970,0.09985968470573425
971,0.09368221461772919
972,0.07987231016159058
973,0.09368221461772919
974,0.07987231016159058
975,0.08675027638673782
976,0.10259000957012177
977,0.08576755225658417
978,0.09413808584213257
979,0.09368221461772919
980,0.07987231016159058
981,0.09446210414171219
982,0.07987231016159058
983,0.09368221461772919
984,0.08487950265407562
985,0.09368221461772919
986,0.09368221461772919
987,0.08517707884311676
988,0.09368221461772919
989,0.08517707884311676
990,0.10680530965328217
991,0.08242687582969666
992,0.085941217839717865
993,0.11222609877586365
994,0.10880254954099655
995,0.10401596873998642
996,0.09033963829278946
997,0.09033963829278946
998,0.08327005803585052
999,0.08327005803585052
1000,0.08477477729320526
1001,0.08327005803585052
1002,0.08327005803585052
1003,0.08327005803585052
1004,0.10662294179201126
1005,0.09020575135946274
1006,0.1099606454372406
1007,0.09310045838356018
1008,0.08690333366394043
1009,0.07987231016159058
1010,0.07987231016159058
1011,0.09190399944782257
1012,0.08470942825078964
1013,0.07987231016159058
1014,0.08470942825078964
1015,0.09368221461772919
1016,0.09711027145385742
1017,0.07987231016159058
1018,0.07987231016159058
1019,0.07987231016159058
1020,0.09368221461772919
1021,0.09746159613132477
1022,0.0851130411028862
1023,0.07987231016159058
1024,0.08519138395786285
1025,0.08494497090578079
1026,0.08477477729320526
1027,0.08477477729320526
1028,0.09446210414171219
1029,0.11127147823572159
1030,0.09413808584213257
1031,0.08494497090578079
1032,0.09746159613132477
1033,0.09446210414171219
1034,0.09368221461772919
1035,0.09413808584213257
1036,0.07987231016159058
1037,0.07987231016159058
1038,0.07987231016159058
1039,0.0851130411028862
1040,0.09413808584213257
1041,0.09368221461772919
1042,0.12241110950708389
1043,0.09632398933172226
1044,0.08675027638673782
1045,0.0960487574338913
1046,0.26069915294647217
1047,0.08662120252847672
1048,0.08662120252847672
1049,0.2725093960762024
1050,0.09064775705337524
1051,0.07987231016159058
1052,0.08662120252847672
1053,0.08662120252847672
1054,0.08662120252847672
1055,0.08662120252847672
1056,0.13817398250102997
1057,0.24810920655727386
1058,0.24998784065246582
1059,0.08988285809755325
1060,0.20582139492034912
1061,0.30317553877830505
1062,0.08662120252847672
1063,0.08662120252847672
1064,0.08662120252847672
1065,0.10661581158638
1066,0.08662120252847672
1067,0.08662120252847672
1068,0.17198850214481354
1069,0.13639748096466064
1070,0.1764141172170639
1071,0.15465864539146423
1072,0.14523759484291077
1073,0.14944086968898773
1074,0.12048429250717163
1075,0.11545132100582123
1076,0.151154026389122
1077,0.08662120252847672
1078,0.2072930485010147
1079,0.13868428766727448
1080,0.08662120252847672
1081,0.08662120252847672
1082,0.08662120252847672
1083,0.1090240404009819
1084,0.11763402074575424
1085,0.10452105104923248
1086,0.08662120252847672
1087,0.08662120252847672
1088,0.23795472085475922
1089,0.11611887812614441
1090,0.11809155344963074
1091,0.11711238324642181
1092,0.11901327967643738
1093,0.09015240520238876
1094,0.08662120252847672
1095,0.09064775705337524
1096,0.08662120252847672
1097,0.08662120252847672
1098,0.08662120252847672
1099,0.08662120252847672
1100,0.18782757222652435
1101,0.07987231016159058
1102,0.10407768189907074
1103,0.10206558555364609
1104,0.10193021595478058
1105,0.08662120252847672
1106,0.08662120252847672
1107,0.08662120252847672
1108,0.1411665678024292
1109,0.09015240520238876
1110,0.1624944657087326
1111,0.08988285809755325
1112,0.08988285809755325
1113,0.2101002335548401
1114,0.07987231016159058
1115,0.09089750796556473
1116,0.09123385697603226
1117,0.0970519632101059
1118,0.10184811800718307
1119,0.2282221019268036
1120,0.08662120252847672
1121,0.09021436423063278
1122,0.08662120252847672
1123,0.11171514540910721
1124,0.11763354390859604
1125,0.17591775953769684
1126,0.16005371510982513
1127,0.08988285809755325
1128,0.31729191541671753
1129,0.17774462699890137
1130,0.26475152373313904
1131,0.10922809690237045
1132,0.5647823214530945
1133,0.09204880148172379
1134,0.10649755597114563
1135,0.09001631289720535
1136,0.08662120252847672
1137,0.2393278032541275
1138,0.08662120252847672
1139,0.09015240520238876
1140,0.08662120252847672
1141,0.08675027638673782
1142,0.1422099620103836
1143,0.12072093784809113
1144,0.08662120252847672
1145,0.1556859314441681
1146,0.3598114550113678
1147,0.2280350625514984
1148,0.09120351821184158
1149,0.08662120252847672
1150,0.08662120252847672
1151,0.08675027638673782
1152,0.09015240520238876
1153,0.09015240520238876
1154,0.20340518653392792
1155,0.17216283082962036
1156,0.10948165506124496
1157,0.08662120252847672
1158,0.0917244628071785
1159,0.08662120252847672
1160,0.09064775705337524
1161,0.09001631289720535
1162,0.11662683635950089
1163,0.22204792499542236
1164,0.09015240520238876
1165,0.08662120252847672
1166,0.08675027638673782
1167,0.09001631289720535
1168,0.08662120252847672
1169,0.08662120252847672
1170,0.08662120252847672
1171,0.08662120252847672
1172,0.08662120252847672
1173,0.08662120252847672
1174,0.16214585304260254
1175,0.20243379473686218
1176,0.195011168718338
1177,0.20721782743930817
1178,0.09220507740974426
1179,0.09218550473451614
1180,0.09148228168487549
1181,0.09015240520238876
1182,0.09053171426057816
1183,0.10264450311660767
1184,0.1330944001674652
1185,0.23155498504638672
1186,0.08662120252847672
1187,0.1269100308418274
1188,0.08662120252847672
1189,0.08662120252847672
1190,0.0914759412407875
1191,0.08662120252847672
1192,0.08662120252847672
1193,0.09120351821184158
1194,0.08690333366394043
1195,0.08988285809755325
1196,0.09113052487373352
1197,0.11109964549541473
1198,0.09114581346511841
1199,0.08675027638673782
1200,0.09001631289720535
1201,0.10259000957012177
1202,0.08662120252847672
1203,0.09053171426057816
1204,0.08662120252847672
1205,0.08662120252847672
1206,0.08578342199325562
1207,0.08662120252847672
1208,0.0808078721165657
1209,0.08662120252847672
1210,0.07987231016159058
1211,0.08690333366394043
1212,0.11234218627214432
1213,0.1003635972738266
1214,0.2733350694179535
1215,0.09447038173675537
1216,0.0968012660741806
1217,0.15476977825164795
1218,0.07987231016159058
1219,0.298643559217453
1220,0.1236441433429718
1221,0.09336081892251968
1222,0.0867740586400032
1223,0.08662120252847672
1224,0.11028636991977692
1225,0.08662120252847672
1226,0.10585945099592209
1227,0.08675027638673782
1228,0.08662120252847672
1229,0.08662120252847672
1230,0.09191812574863434
1231,0.08662120252847672
1232,0.09128095209598541
1233,0.08662120252847672
1234,0.09064775705337524
1235,0.08662120252847672
1236,0.08662120252847672
1237,0.08662120252847672
1238,0.09001631289720535
1239,0.09001631289720535
1240,0.14358870685100555
1241,0.13663308322429657
1242,0.12021557241678238
1243,0.23755274713039398
1244,0.08662120252847672
1245,0.09015240520238876
1246,0.08662120252847672
1247,0.08662120252847672
1248,0.08662120252847672
1249,0.08482038974761963
1250,0.0950828343629837
