id,probs
251,0.16735906898975372
252,0.05987062305212021
253,0.036019012331962585
254,0.18404941260814667
255,0.05847647041082382
256,0.05229094997048378
257,0.02823592536151409
258,0.04608461633324623
259,0.03964369744062424
260,0.009074848145246506
261,0.07619931548833847
262,0.6889214515686035
263,0.0239439457654953
264,0.005610573571175337
265,0.0034815692342817783
266,0.008315188810229301
267,0.040008798241615295
268,0.01526701357215643
269,0.0012315090280026197
270,0.0019346578046679497
271,0.009329969994723797
272,0.003987404517829418
273,0.0034399896394461393
274,0.10426159203052521
275,0.0030765102710574865
276,0.001994580728933215
277,0.02712497115135193
278,0.00771968811750412
279,0.019331051036715508
280,0.3300010561943054
281,0.02659861370921135
282,0.032835230231285095
283,0.08426973968744278
284,0.0058219656348228455
285,0.08972270786762238
286,0.05092031508684158
287,0.006278524175286293
288,0.0034604838583618402
289,0.006663326174020767
290,0.09693475067615509
291,0.02709162048995495
292,0.29697632789611816
293,0.00664896285161376
294,0.017195982858538628
295,0.03164604306221008
296,0.0021256315521895885
297,0.03365875035524368
298,0.1116967499256134
299,0.19167402386665344
300,0.05025026202201843
301,0.0025769351050257683
302,0.008067045360803604
303,0.045038335025310516
304,0.03679990395903587
305,0.044818367809057236
306,0.027353601530194283
307,0.02198048122227192
308,0.04058801382780075
309,0.36393654346466064
310,0.041934922337532043
311,0.0015697500202804804
312,0.04369868338108063
313,0.018997084349393845
314,0.033176619559526443
315,0.03264182433485985
316,0.01772831752896309
317,0.21489864587783813
318,0.016424017027020454
319,0.07917609065771103
320,0.020151743665337563
321,0.0010803573532029986
322,0.005946481600403786
323,0.003559733973816037
324,0.01746586337685585
325,0.0616605281829834
326,0.009066528640687466
327,0.0017963816644623876
328,0.021456364542245865
329,0.01537286676466465
330,0.005475830286741257
331,0.0013133116299286485
332,0.028148416429758072
333,0.0013133116299286485
334,0.0010793261462822556
335,0.0030268419068306684
336,0.009412629529833794
337,0.002476616995409131
338,0.7084633708000183
339,0.00637718616053462
340,0.23371830582618713
341,0.03256318345665932
342,0.0159375611692667
343,0.006955721415579319
344,0.011424067430198193
345,0.013039279729127884
346,0.007588706444948912
347,0.01489512249827385
348,0.01949194073677063
349,0.0016038434114307165
350,0.12045200169086456
351,0.005190478637814522
352,0.001392193022184074
353,0.00997953675687313
354,0.015713168308138847
355,0.019891494885087013
356,0.003961391281336546
357,0.020651571452617645
358,0.1465718299150467
359,0.01648736372590065
360,0.001499083125963807
361,0.02766343764960766
362,0.0017310433322563767
363,0.05322767421603203
364,0.005269023589789867
365,0.005536392796784639
366,0.02355601079761982
367,0.009369883686304092
368,0.07319365441799164
369,0.015083461999893188
370,0.00343274581246078
371,0.00343274581246078
372,0.001876568654552102
373,0.001876568654552102
374,0.0053436411544680595
375,0.00848113652318716
376,0.0030660959891974926
377,0.022658733651041985
378,0.03370141610503197
379,0.030787436291575432
380,0.010496462695300579
381,0.010357451625168324
382,0.0072922175750136375
383,0.048747576773166656
384,0.0841941311955452
385,0.016303755342960358
386,0.030404582619667053
387,0.033718325197696686
388,0.0956910029053688
389,0.026336215436458588
390,0.010727629996836185
391,0.0012061088345944881
392,0.04023410379886627
393,0.022395869717001915
394,0.01658501848578453
395,0.009330203756690025
396,0.055678851902484894
397,0.5050103664398193
398,0.041058771312236786
399,0.05915229022502899
400,0.02434799075126648
401,0.04594776779413223
402,0.011324522085487843
403,0.06386760622262955
404,0.019016746431589127
405,0.04361506551504135
406,0.06684497743844986
407,0.003528402652591467
408,0.030578382313251495
409,0.01829090155661106
410,0.010993343777954578
411,0.008012369275093079
412,0.002648557536303997
413,0.1758825033903122
414,0.026417836546897888
415,0.04866209998726845
416,0.04144253209233284
417,0.03948775306344032
418,0.12457727640867233
419,0.03255442529916763
420,0.12462321668863297
421,0.020472504198551178
422,0.6418215036392212
423,0.016602898016572
424,0.05746817961335182
425,0.017195813357830048
426,0.005333708133548498
427,0.03177092596888542
428,0.01799350045621395
429,0.81255704164505
430,0.5913644433021545
431,0.02288215234875679
432,0.10990674048662186
433,0.23806537687778473
434,0.030337369069457054
435,0.12107596546411514
436,0.02937549352645874
437,0.05525883659720421
438,0.0013673726934939623
439,0.03444012999534607
440,0.017926232889294624
441,0.0034429708030074835
442,0.018668165430426598
443,0.022310500964522362
444,0.9036719799041748
445,0.014651217497885227
446,0.0046656010672450066
447,0.007304904516786337
448,0.012687012553215027
449,0.025647174566984177
450,0.037652600556612015
451,0.048129115253686905
452,0.07169710099697113
453,0.10667457431554794
454,0.013818485662341118
455,0.019841378554701805
456,0.00230320799164474
457,0.02884409949183464
458,0.034462038427591324
459,0.004527572076767683
460,0.004527572076767683
461,0.004527572076767683
462,0.004527572076767683
463,0.004527572076767683
464,0.004527572076767683
465,0.004527572076767683
466,0.004527572076767683
467,0.004527572076767683
468,0.004527572076767683
469,0.017925888299942017
470,0.019711747765541077
471,0.0048192525282502174
472,0.04728724807500839
473,0.003259166842326522
474,0.10976032167673111
475,0.005896533373743296
476,0.009519319981336594
477,0.019641855731606483
478,0.02992374449968338
479,0.02992374449968338
480,0.04707035794854164
481,0.03243040665984154
482,0.007964850403368473
483,0.03143532574176788
484,0.06171570345759392
485,0.017184197902679443
486,0.019483894109725952
487,0.013045608066022396
488,0.012465075589716434
489,0.008586764335632324
490,0.7841629385948181
491,0.008745496161282063
492,0.05225395783782005
493,0.0025319457054138184
494,0.0034713931381702423
495,0.023577706888318062
496,0.0483396016061306
497,0.009576118551194668
498,0.15920382738113403
499,0.11518324911594391
500,0.0010788707295432687
501,0.0050749448128044605
502,0.034629326313734055
503,0.030163783580064774
504,0.016410550102591515
505,0.01583763025701046
506,0.007425521966069937
507,0.04254506900906563
508,0.007292062975466251
509,0.004593709018081427
510,0.03213749825954437
511,0.02357187494635582
512,0.005661779083311558
513,0.010185332037508488
514,0.04348476231098175
515,0.007268603891134262
516,0.02085043303668499
517,0.0034562437795102596
518,0.001996226143091917
519,0.07225201278924942
520,0.019330576062202454
521,0.008929464034736156
522,0.00594689603894949
523,0.005149700678884983
524,0.0057585397735238075
525,0.0057585397735238075
526,0.006058613304048777
527,0.0015850306954234838
528,0.002235078951343894
529,0.002235078951343894
530,0.002716774120926857
531,0.008061091415584087
532,0.006211548112332821
533,0.014518199488520622
534,0.021511131897568703
535,0.01235316414386034
536,0.07937827706336975
537,0.007070781663060188
538,0.0038242239970713854
539,0.004910512827336788
540,0.00610610144212842
541,0.009975682944059372
542,0.7883723974227905
543,0.21034248173236847
544,0.003627242287620902
545,0.010003828443586826
546,0.002452549524605274
547,0.004839954432100058
548,0.012965552508831024
549,0.1226251944899559
550,0.25101491808891296
551,0.02703237533569336
552,0.012965552508831024
553,0.016486620530486107
554,0.009929000400006771
555,0.023827606812119484
556,0.014416909776628017
557,0.03789959102869034
558,0.010658764280378819
559,0.6989360451698303
560,0.0077483258210122585
561,0.015209725126624107
562,0.013884504325687885
563,0.05612892657518387
564,0.0020350164268165827
565,0.0020579129923135042
566,0.002659396966919303
567,0.002659396966919303
568,0.002659396966919303
569,0.0035339309833943844
570,0.002659396966919303
571,0.032280802726745605
572,0.026737969368696213
573,0.003165488364174962
574,0.003165488364174962
575,0.41078734397888184
576,0.003165488364174962
577,0.0016982840606942773
578,0.025778168812394142
579,0.010197457857429981
580,0.010197457857429981
581,0.9449806213378906
582,0.010197457857429981
583,0.46115627884864807
584,0.010197457857429981
585,0.010197457857429981
586,0.025778168812394142
587,0.010197457857429981
588,0.04047803953289986
589,0.010197457857429981
590,0.010197457857429981
591,0.0824022963643074
592,0.025778168812394142
593,0.06935349106788635
594,0.052941031754016876
595,0.013894901610910892
596,0.007452336139976978
597,0.025114858523011208
598,0.015007246285676956
599,0.0015036752447485924
600,0.02123342454433441
601,0.002953458111733198
602,0.0034006161149591208
603,0.020093047991394997
604,0.01941954903304577
605,0.0034622319508343935
606,0.02769438549876213
607,0.021126361563801765
608,0.005039770621806383
609,0.005039770621806383
610,0.1424761563539505
611,0.005039770621806383
612,0.0018051114166155457
613,0.0034983449149876833
614,0.18924452364444733
615,0.002271396806463599
616,0.0025351799558848143
617,0.18924452364444733
618,0.002271396806463599
619,0.002271396806463599
620,0.0021899929270148277
621,0.011483201757073402
622,0.01071297936141491
623,0.020690621808171272
624,0.017047250643372536
625,0.01640825718641281
626,0.02177073433995247
627,0.0021345620043575764
628,0.02669546566903591
629,0.016153864562511444
630,0.01280633918941021
631,0.009687278419733047
632,0.01181487925350666
633,0.009687278419733047
634,0.03584763780236244
635,0.0015214354498311877
636,0.03652707114815712
637,0.03951389715075493
638,0.03393126279115677
639,0.0641760602593422
640,0.02313399501144886
641,0.009427749551832676
642,0.04678685590624809
643,0.7747862339019775
644,0.024601083248853683
645,0.048517659306526184
646,0.9389383792877197
647,0.029498644173145294
648,0.03592704236507416
649,0.027084726840257645
650,0.03257594630122185
651,0.009561923332512379
652,0.02298169955611229
653,0.0198792964220047
654,0.02118692919611931
655,0.7331082224845886
656,0.005983845796436071
657,0.012672321870923042
658,0.03426266089081764
659,0.03426266089081764
660,0.03426266089081764
661,8.998222765512764e-4
662,0.03426266089081764
663,6.672015879303217e-4
664,0.03426266089081764
665,0.03426266089081764
666,0.03426266089081764
667,0.003674659412354231
668,0.03426266089081764
669,0.03426266089081764
670,0.019404571503400803
671,0.06680075824260712
672,0.4332279860973358
673,0.12154760211706161
674,0.0301529411226511
675,0.11404754966497421
676,0.003321900498121977
677,0.01921117678284645
678,0.04029298573732376
679,0.021439746022224426
680,0.013880046084523201
681,0.15144997835159302
682,0.004743088036775589
683,0.0025239367969334126
684,0.017882825806736946
685,0.004275377839803696
686,0.011041699908673763
687,0.0025764289312064648
688,0.0025764289312064648
689,0.0025764289312064648
690,0.0025764289312064648
691,0.006474645808339119
692,0.011087014339864254
693,0.005116279702633619
694,0.005116279702633619
695,0.005116279702633619
696,0.005116279702633619
697,0.005116279702633619
698,0.005116279702633619
699,0.005116279702633619
700,0.0021487835329025984
701,0.001357058179564774
702,0.0454040952026844
703,0.007889244705438614
704,0.019813749939203262
705,0.004308592062443495
706,0.014232189394533634
707,0.01374039426445961
708,0.020038599148392677
709,0.003034875961020589
710,0.0026921352837234735
711,0.003034875961020589
712,0.003034875961020589
713,0.007314949296414852
714,0.003034875961020589
715,0.003034875961020589
716,0.003034875961020589
717,0.003034875961020589
718,0.0026921352837234735
719,0.00403538579121232
720,0.0026921352837234735
721,0.003034875961020589
722,0.003034875961020589
723,0.00610637990757823
724,0.00898917019367218
725,0.0020743042696267366
726,0.025273263454437256
727,0.007397738751024008
728,0.003681066446006298
729,0.0051626102067530155
730,0.017844825983047485
731,0.01643073558807373
732,0.01643073558807373
733,0.017666999250650406
734,0.01643073558807373
735,0.01643073558807373
736,0.003836044343188405
737,0.0035719191655516624
738,0.01643073558807373
739,0.007319399621337652
740,0.0035719191655516624
741,0.0035719191655516624
742,0.0035719191655516624
743,0.0035719191655516624
744,0.003836044343188405
745,0.004152805078774691
746,0.0035719191655516624
747,0.048684973269701004
748,0.0035719191655516624
749,0.048684973269701004
750,0.001489028800278902
751,0.008503202348947525
752,0.008503202348947525
753,0.020116358995437622
754,0.01190157886594534
755,0.0019236827502027154
756,0.0011207354255020618
757,0.0019236827502027154
758,0.0019236827502027154
759,0.0019236827502027154
760,0.0011207354255020618
761,0.0011207354255020618
762,0.00911647453904152
763,0.0011207354255020618
764,0.0019236827502027154
765,0.019272413104772568
766,0.012870876118540764
767,0.0055470592342317104
768,0.0055470592342317104
769,0.0055470592342317104
770,0.0055470592342317104
771,0.001490603550337255
772,0.1561981737613678
773,0.005987321492284536
774,0.00236044661141932
775,0.00236044661141932
776,0.00236044661141932
777,0.005987321492284536
778,0.0010590379824861884
779,0.03275680169463158
780,0.0010590379824861884
781,0.00236044661141932
782,0.00236044661141932
783,0.0010590379824861884
784,0.00236044661141932
785,0.0010590379824861884
786,0.024715503677725792
787,0.011872000992298126
788,0.02455027401447296
789,0.010264876298606396
790,0.013721009716391563
791,0.047465719282627106
792,0.04195220395922661
793,0.013721009716391563
794,0.013721009716391563
795,0.013721009716391563
796,0.0026942125987261534
797,0.013721009716391563
798,0.013721009716391563
799,0.04978962987661362
800,0.02010389417409897
801,0.00567610515281558
802,0.0029803693760186434
803,0.0029803693760186434
804,0.0016068400582298636
805,0.0016068400582298636
806,0.0016068400582298636
807,0.0016068400582298636
808,0.0016068400582298636
809,0.0016068400582298636
810,0.009049797430634499
811,0.0012266191188246012
812,0.05410557985305786
813,0.03276834264397621
814,0.00750966090708971
815,0.016887057572603226
816,0.007688397541642189
817,0.002192343818023801
818,0.010259761475026608
819,0.010710827074944973
820,7.68926169257611e-4
821,8.29955330118537e-4
822,5.060177063569427e-4
823,0.0010207467712461948
824,4.0862138848751783e-4
825,0.0015368119347840548
826,0.011502481997013092
827,0.001002729288302362
828,0.001002729288302362
829,0.0012315858621150255
830,0.0012315858621150255
831,0.0033815421629697084
832,0.014287030324339867
833,0.001002729288302362
834,0.00209578825160861
835,0.001008003600873053
836,7.470175041817129e-4
837,7.470175041817129e-4
838,0.001008003600873053
839,0.001008003600873053
840,0.001008003600873053
841,0.001008003600873053
842,7.470175041817129e-4
843,0.001008003600873053
844,0.024936461821198463
845,0.024936461821198463
846,0.006399257108569145
847,0.0033086638431996107
848,0.0033086638431996107
849,0.00963108241558075
850,0.004625325556844473
851,0.6527450680732727
852,0.018992450088262558
853,0.033409297466278076
854,0.19834229350090027
855,0.014455452561378479
856,0.03869025409221649
857,0.00264754518866539
858,0.0345836766064167
859,0.04574967175722122
860,0.01302833016961813
861,0.04528344050049782
862,0.01302833016961813
863,0.0041096699424088
864,0.04704815894365311
865,0.02065896987915039
866,0.01324478443711996
867,0.059963103383779526
868,0.18484333157539368
869,0.008810722269117832
870,0.008810722269117832
871,0.02640189602971077
872,0.02640189602971077
873,0.008015136234462261
874,0.026679158210754395
875,0.007170883938670158
876,0.01618925668299198
877,0.008810722269117832
878,0.008810722269117832
879,0.1445927768945694
880,0.3202688694000244
881,0.008321210741996765
882,0.019673407077789307
883,0.3658282160758972
884,0.019673407077789307
885,9.578139870427549e-4
886,0.005783683620393276
887,9.578139870427549e-4
888,9.578139870427549e-4
889,7.528888527303934e-4
890,9.578139870427549e-4
891,0.00458407262340188
892,5.637642461806536e-4
893,0.017629873007535934
894,0.03524607792496681
895,0.25624221563339233
896,0.004637871403247118
897,0.00759437819942832
898,0.00745176849886775
899,0.027816420421004295
900,0.08266295492649078
901,0.00798395648598671
902,0.007291634567081928
903,0.014838374219834805
904,0.006115267518907785
905,0.029500609263777733
906,0.01755078323185444
907,0.1504090130329132
908,0.012068569660186768
909,0.003729037009179592
910,0.02300361730158329
911,0.15418577194213867
912,0.01404732558876276
913,0.799838662147522
914,0.011825027875602245
915,0.011825027875602245
916,0.011825027875602245
917,0.02129046618938446
918,0.011825027875602245
919,0.011825027875602245
920,0.009528779424726963
921,0.009528779424726963
922,0.011825027875602245
923,0.011825027875602245
924,0.011825027875602245
925,0.08227358013391495
926,0.03555440157651901
927,0.07992236316204071
928,0.006064309738576412
929,0.2003907561302185
930,0.004503264091908932
931,0.1619272381067276
932,0.05632084608078003
933,0.006306001916527748
934,0.95406174659729
935,0.005455312319099903
936,0.09616904705762863
937,0.7437877655029297
938,0.020260747522115707
939,0.024891678243875504
940,0.03057793527841568
941,0.03418115898966789
942,0.03426004946231842
943,0.0507333017885685
944,0.017718754708766937
945,0.02428310550749302
946,0.8074297904968262
947,0.8354405760765076
948,0.0718202218413353
949,0.8924413919448853
950,0.004141469951719046
951,0.007409621961414814
952,0.109408900141716
953,0.009088803082704544
954,0.02264566347002983
955,0.0027804039418697357
956,0.009743817150592804
957,0.09415298700332642
958,0.010815892368555069
959,0.0032103031408041716
960,0.004042759537696838
961,0.00474940799176693
962,0.004542123526334763
963,0.008056220598518848
964,0.006988450884819031
965,0.10949574410915375
966,0.02100539579987526
967,0.003227479988709092
968,0.012306018732488155
969,0.01623472012579441
970,0.010355335660278797
971,0.005469077732414007
972,6.520016468130052e-4
973,0.002967346692457795
974,6.520016468130052e-4
975,0.011430526152253151
976,0.010079889558255672
977,0.0016662593698129058
978,0.01022848580032587
979,0.002967346692457795
980,0.0010764888720586896
981,0.00617925263941288
982,9.52559697907418e-4
983,0.003337607951834798
984,0.002440023235976696
985,0.0033734976314008236
986,0.0033734976314008236
987,0.004081152379512787
988,0.0052361213602125645
989,0.004081152379512787
990,0.011713884770870209
991,6.209017592482269e-4
992,0.001816777978092432
993,0.006888313684612513
994,0.09701067209243774
995,0.016222257167100906
996,0.030567986890673637
997,0.024915769696235657
998,0.0023999859113246202
999,0.0024102265015244484
1000,0.0013347524218261242
1001,0.0024102265015244484
1002,0.0024102265015244484
1003,0.0024102265015244484
1004,0.006369238719344139
1005,0.0023099477402865887
1006,0.002773181302472949
1007,4.5413189218379557e-4
1008,0.0035209213383495808
1009,0.0053049358539283276
1010,0.001153496908955276
1011,0.001461330452002585
1012,0.0013143295655027032
1013,0.001153496908955276
1014,0.0013143295655027032
1015,0.004181674215942621
1016,0.019103407859802246
1017,0.00624876981601119
1018,0.00624876981601119
1019,0.00624876981601119
1020,0.009243937209248543
1021,0.0163385272026062
1022,0.0027679919730871916
1023,0.008665792644023895
1024,0.0018739535007625818
1025,0.006406758911907673
1026,0.004411880858242512
1027,0.004411880858242512
1028,0.010857708752155304
1029,0.050629954785108566
1030,0.00871389638632536
1031,0.00582696869969368
1032,0.013583357445895672
1033,0.014042108319699764
1034,0.006728343665599823
1035,0.008167613297700882
1036,0.009538104757666588
1037,0.009538104757666588
1038,0.010824747383594513
1039,0.010141458362340927
1040,0.042530134320259094
1041,0.013539171777665615
1042,0.03460488095879555
1043,0.015192700549960136
1044,0.013299963437020779
1045,0.015564735047519207
1046,0.17775829136371613
1047,3.9460702100768685e-4
1048,9.816196979954839e-4
1049,0.15064139664173126
1050,0.0015232654986903071
1051,3.099750610999763e-4
1052,0.001406117924489081
1053,2.8393344837240875e-4
1054,0.0013699645642191172
1055,6.071444367989898e-4
1056,0.013447168283164501
1057,0.15257272124290466
1058,0.1496163308620453
1059,0.006228697020560503
1060,0.19715248048305511
1061,0.12813231348991394
1062,6.327655864879489e-4
1063,0.0012999374885112047
1064,5.533423973247409e-4
1065,0.0314643420279026
1066,6.809079204685986e-4
1067,0.001223204075358808
1068,0.0047387657687067986
1069,0.015166975557804108
1070,0.23736616969108582
1071,0.09248121082782745
1072,0.016453329473733902
1073,0.01581653580069542
1074,0.046462204307317734
1075,0.002743972698226571
1076,0.008055046200752258
1077,0.00248051923699677
1078,0.09103205800056458
1079,0.023951180279254913
1080,6.010950310155749e-4
1081,5.450526950880885e-4
1082,2.936369855888188e-4
1083,0.002676347503438592
1084,0.004599003586918116
1085,0.037765659391880035
1086,1.9712562789209187e-4
1087,8.076155791059136e-4
1088,0.05674828216433525
1089,0.0014652837999165058
1090,0.006634871009737253
1091,0.005684772040694952
1092,0.00863751582801342
1093,0.0015098432777449489
1094,5.228695808909833e-4
1095,6.589724216610193e-4
1096,5.996266845613718e-4
1097,5.131483194418252e-4
1098,0.002817800035700202
1099,0.0014123867731541395
1100,0.047544654458761215
1101,6.373554933816195e-4
1102,0.0036328614223748446
1103,0.0012144106440246105
1104,0.0023474700283259153
1105,6.426852196455002e-4
1106,7.368683000095189e-4
1107,6.103144842199981e-4
1108,0.004660236183553934
1109,0.0022803815081715584
1110,0.03262877091765404
1111,0.0038103885017335415
1112,0.0032558103557676077
1113,0.18633075058460236
1114,1.7519795801490545e-4
1115,9.451187215745449e-4
1116,8.848849101923406e-4
1117,0.001865467755123973
1118,0.005937589332461357
1119,0.09765338897705078
1120,4.0949819958768785e-4
1121,0.00958562083542347
1122,0.0019083613296970725
1123,0.007338562980294228
1124,0.017694909125566483
1125,0.05315997451543808
1126,0.0622270368039608
1127,0.005821775645017624
1128,0.2970505356788635
1129,0.054563067853450775
1130,0.08382618427276611
1131,0.004722258076071739
1132,0.45565879344940186
1133,0.03303740173578262
1134,0.024715827777981758
1135,0.004137546289712191
1136,0.0021455122623592615
1137,0.14844271540641785
1138,6.899740546941757e-4
1139,0.0016674321377649903
1140,0.0014884950360283256
1141,0.006201306823641062
1142,0.02934351935982704
1143,0.01845354400575161
1144,9.317726944573224e-4
1145,0.04220607876777649
1146,0.15617726743221283
1147,0.07104041427373886
1148,0.001030445215292275
1149,4.575167258735746e-4
1150,5.020224489271641e-4
1151,0.008301662281155586
1152,0.0026548265013843775
1153,0.0015535902930423617
1154,0.15667477250099182
1155,0.055613040924072266
1156,0.007252807728946209
1157,7.344958721660078e-4
1158,0.0011096933158114552
1159,0.0012641629436984658
1160,9.870317298918962e-4
1161,0.006193832494318485
1162,0.03825700655579567
1163,0.2325899600982666
1164,0.0034324717707931995
1165,4.6708446461707354e-4
1166,0.004972521215677261
1167,0.016526006162166595
1168,5.856647039763629e-4
1169,5.928610917180777e-4
1170,7.209149771369994e-4
1171,7.011319394223392e-4
1172,8.990977075882256e-4
1173,0.003426948329433799
1174,0.07833082973957062
1175,0.2586769461631775
1176,0.10549271106719971
1177,0.03727461025118828
1178,0.0030891178175807
1179,0.006384832318872213
1180,0.0020761715713888407
1181,0.002310824813321233
1182,0.001773531548678875
1183,0.007205492351204157
1184,0.009134580381214619
1185,0.16047614812850952
1186,7.467551622539759e-4
1187,0.20985044538974762
1188,6.339797982946038e-4
1189,6.28979760222137e-4
1190,0.0037547750398516655
1191,3.9455381920561194e-4
1192,6.940484163351357e-4
1193,9.763136622495949e-4
1194,0.0022156222257763147
1195,0.0036180857568979263
1196,0.005904510151594877
1197,0.03505415841937065
1198,0.03305233642458916
1199,0.006050010211765766
1200,0.009317356161773205
1201,0.026101617142558098
1202,5.038184463046491e-4
1203,0.00802756566554308
1204,0.002736517693847418
1205,3.5605518496595323e-4
1206,0.00238597858697176
1207,0.0044427658431231976
1208,0.003285895800217986
1209,9.188670082949102e-4
1210,3.118094755336642e-4
1211,0.01738864555954933
1212,0.009033054113388062
1213,0.05640750378370285
1214,0.31580352783203125
1215,0.019161509349942207
1216,0.04179439693689346
1217,0.07251238822937012
1218,0.0069345650263130665
1219,0.20574496686458588
1220,0.15966497361660004
1221,0.06287528574466705
1222,0.011380678974092007
1223,6.507759098894894e-4
1224,0.002670380985364318
1225,0.002610014518722892
