id,probs
517,0.02613612299590895
518,0.01809025842595613
519,0.029342163996074255
520,0.008469558091157015
521,0.023668903796424834
522,0.017819327116954664
523,0.019811363371949997
524,0.03638343618276396
525,0.03638343618276396
526,0.016037361860352206
527,0.015736261076229163
528,0.017197979565318988
529,0.017197979565318988
530,0.027570946479941183
531,0.02748897139937645
532,0.0160211857000343
533,0.02922510988310212
534,0.01347637466175522
535,0.022211833473046116
536,0.08193459134050463
537,0.02928029159309664
538,0.017813641917084677
539,0.040666930270883306
540,0.04064032500960546
541,0.024002450477055515
542,0.08753595704752926
543,0.05226152210278501
544,0.024915543710508747
545,0.029549765143858098
546,0.023668795279615074
547,0.024240391886608648
548,0.02192531739936565
549,0.06432286750776595
550,0.08584496523410756
551,0.021258211827185014
552,0.021910592665046802
553,0.024373781862257582
554,0.029728662237487935
555,0.052156827470313694
556,0.02759135540880775
557,0.0558553587834445
558,0.028453737042418603
559,0.07699859793751773
560,0.03366000773065647
561,0.033610080156536104
562,0.008524531947192604
563,0.02090750017845655
564,0.0160753420488855
565,0.02342127081990153
566,0.0010500509832866989
567,0.0010500509832866989
568,0.0010500509832866989
569,0.033273027320123494
570,0.0010500509832866989
571,0.013496873969698231
572,0.03603832210184332
573,0.026465531562958278
574,0.026465531562958278
575,0.024268727988468353
576,0.026465531562958278
577,0.009090939955831101
578,0.014979331443883748
579,0.015116766715223329
580,0.015116766715223329
581,0.04988346681899325
582,0.015116766715223329
583,0.09776989221152843
584,0.015116766715223329
585,0.015116766715223329
586,0.014979331443883748
587,0.015116766715223329
588,0.027459063474387535
589,0.015116766715223329
590,0.015116766715223329
591,0.04805604516252571
592,0.014979331443883748
593,0.06094580770298741
594,0.04061735330311467
595,0.008417801879674447
596,0.008498447741682735
597,0.017779801881916635
598,0.0162006832422541
599,0.022873749153420775
600,0.013506085017011893
601,0.05673762737157284
602,0.008446516493725187
603,0.02510914212371418
604,0.02510914212371418
605,0.0501635921446173
606,0.024660662269917588
607,0.023390375926999663
608,0.028440914014252527
609,0.028440914014252527
610,0.031763774070190265
611,0.028440914014252527
612,0.023026397101245877
613,0.034084205863792794
614,0.07076294770640867
615,0.032524011942615894
616,0.03932977173020302
617,0.07076294770640867
618,0.032524011942615894
619,0.032524011942615894
620,0.03360376799389608
621,0.008620854891359664
622,0.013519756639284619
623,0.024268454060393574
624,0.02773070045046999
625,0.014900344791412001
626,0.01907647170047011
627,0.028962320120000995
628,0.03954726684050691
629,0.01862029340814353
630,0.01354460247743261
631,0.030940846822371748
632,0.018255846121910557
633,0.030940846822371748
634,0.03172473785414043
635,0.03136267370670598
636,0.05234292443263899
637,0.05234292443263899
638,0.0276094861726619
639,0.01265504932390038
640,0.03457935039717752
641,0.017336658454995102
642,0.02819828884772002
643,0.020232598782013778
644,0.031324838801095045
645,0.026940076689849102
646,0.04852664975620247
647,0.02857237307105076
648,0.013630986641971155
649,0.01666951840883868
650,0.03057732863254181
651,0.04052375282040621
652,0.01766888014175272
653,0.03305974284373203
654,0.03423419971203312
655,0.05691353544301492
656,0.04099896939426495
657,0.03885507346932715
658,1.4573073013146587e-4
659,1.4573073013146587e-4
660,1.4573073013146587e-4
661,1.2384172251911352e-5
662,1.4573073013146587e-4
663,1.2384172251911352e-5
664,1.5109056360773643e-4
665,1.4573073013146587e-4
666,1.4573073013146587e-4
667,1.9879849630921598e-5
668,1.4573073013146587e-4
669,1.4573073013146587e-4
670,2.279856441902428e-4
671,1.4573073013146587e-4
672,0.8376734636297585
673,0.1555571972802876
674,0.028180678149162475
675,0.031514265224953486
676,0.03550580814240589
677,0.021297875231117147
678,0.016236540500379704
679,0.016236540500379704
680,0.019253358760313533
681,0.04561018153030061
682,0.02090880894410929
683,0.02090880894410929
684,0.02090880894410929
685,0.021661270505435093
686,0.02833447238697573
687,0.029780541942542427
688,0.029780541942542427
689,0.029780541942542427
690,0.029780541942542427
691,0.06675926261102583
692,0.015699723683945788
693,0.028712623912706015
694,0.028712623912706015
695,0.028712623912706015
696,0.028712623912706015
697,0.028712623912706015
698,0.028712623912706015
699,0.028712623912706015
700,0.017197979565318988
701,0.014411519639682902
702,0.04401406766866334
703,0.02046589983820335
704,0.020579483368621365
705,0.020790536777646418
706,0.03526652490394744
707,0.026428958790878698
708,0.027427204574398067
709,0.038369841687446615
710,0.0382054466432844
711,0.038369841687446615
712,0.038369841687446615
713,0.09185259598494167
714,0.038369841687446615
715,0.038369841687446615
716,0.038369841687446615
717,0.038369841687446615
718,0.0382054466432844
719,0.012875598001405919
720,0.0382054466432844
721,0.038369841687446615
722,0.038369841687446615
723,0.09222569550074378
724,0.0382054466432844
725,0.028444519587581096
726,0.02288265528188671
727,0.03621234563897713
728,0.037348877575859696
729,0.06490516293257675
730,0.045861956141979854
731,0.0414196548835124
732,0.0414196548835124
733,0.045942849975078914
734,0.0414196548835124
735,0.0414196548835124
736,0.0399118708033378
737,0.030015837283472013
738,0.0414196548835124
739,0.05486280126683052
740,0.030015837283472013
741,0.030015837283472013
742,0.030015837283472013
743,0.030015837283472013
744,0.0399118708033378
745,0.030814774942036327
746,0.030015837283472013
747,0.09407815790470553
748,0.030015837283472013
749,0.09407815790470553
750,0.024518095329767453
751,0.030717195748149018
752,0.030717195748149018
753,0.02521160826136004
754,0.021350779571941203
755,0.04173679784679363
756,0.03622679020224495
757,0.04173679784679363
758,0.04173679784679363
759,0.04173679784679363
760,0.03622679020224495
761,0.03622679020224495
762,0.029374831445115768
763,0.03622679020224495
764,0.04173679784679363
765,0.02207996217523822
766,0.00872419473834729
767,0.037931594962056
768,0.037931594962056
769,0.037931594962056
770,0.037931594962056
771,0.02348919148430273
772,0.10271397076764244
773,0.06133529535646565
774,0.04181928902374443
775,0.04181928902374443
776,0.04181928902374443
777,0.06133529535646565
778,0.03629880358375459
779,0.032993696378254
780,0.03631081919978196
781,0.041833052704093876
782,0.04330522533151837
783,0.03631081919978196
784,0.04330522533151837
785,0.03631081919978196
786,0.03241609301220616
787,0.03490434518245977
788,0.0299190180375567
789,0.028425338912570708
790,0.061808408246869395
791,0.08977878587931687
792,0.061808408246869395
793,0.061808408246869395
794,0.061808408246869395
795,0.061808408246869395
796,0.08977878587931687
797,0.061808408246869395
798,0.061808408246869395
799,0.04593665112752132
800,0.03801719724863317
801,0.0188739752838597
802,0.041915725803540416
803,0.041915725803540416
804,0.04192951983452342
805,0.04192951983452342
806,0.04192951983452342
807,0.04192951983452342
808,0.04192951983452342
809,0.04192951983452342
810,0.04192951983452342
811,0.036395035744494986
812,0.0690855449101524
813,0.07035996883184237
814,0.03671965334309135
815,0.03759221603241991
816,0.031122616600787967
817,0.008786787040621413
818,0.020113492576194547
819,0.024803690682702717
820,0.01981055626258621
821,0.02139937198390518
822,0.02065581607893663
823,0.03170119868171095
824,0.009413547605840344
825,0.04066824982838013
826,0.021852099258343527
827,0.036467370917868225
828,0.036467370917868225
829,0.042012375219245834
830,0.042012375219245834
831,0.036467370917868225
832,0.08950295627946059
833,0.036467370917868225
834,0.008430711458802587
835,0.043504860822184965
836,0.036479440220800075
837,0.036479440220800075
838,0.04202619966137122
839,0.04202619966137122
840,0.04202619966137122
841,0.04202619966137122
842,0.036479440220800075
843,0.04202619966137122
844,0.023715882529819488
845,0.023715882529819488
846,0.02499148014046848
847,0.02484613818865633
848,0.02484613818865633
849,0.019622535673772923
850,0.023114917298144744
851,0.09549597129879894
852,0.045244447599057214
853,0.06584455001838618
854,0.08369904994552779
855,0.037741601471470654
856,0.06992284574849594
857,0.04333083110765179
858,0.06740456144571827
859,0.04605214712980554
860,0.04474501323343094
861,0.04474501323343094
862,0.04474501323343094
863,0.040334762591365814
864,0.09501817567876802
865,0.05147592890494379
866,0.04786030393579899
867,0.09341855200516891
868,0.108725876602495
869,0.0553635647610099
870,0.0553635647610099
871,0.06544949923974774
872,0.06544949923974774
873,0.0591248390165211
874,0.0676940558337008
875,0.0591248390165211
876,0.06866229828146819
877,0.0553635647610099
878,0.0553635647610099
879,0.07566404965250162
880,0.09997383946951088
881,0.08061762780160042
882,0.030973774700221557
883,0.0410108450184703
884,0.030973774700221557
885,0.04210923769469532
886,0.04210923769469532
887,0.04210923769469532
888,0.04210923769469532
889,0.036551936784835704
890,0.04359068754503803
891,0.023141280978953627
892,0.008417801879674447
893,0.03360100294975221
894,0.10006898867324787
895,0.12074784669634497
896,0.029326700165061115
897,0.03175917813005935
898,0.05517532099972655
899,0.07310956872783325
900,0.11973556034286059
901,0.044960868588988734
902,0.054161486042082485
903,0.06330462838661799
904,0.033850021093204785
905,0.08970132192822611
906,0.05755615251557067
907,0.1053381401439829
908,0.03330840572870086
909,0.04845394686709026
910,0.040077921005885475
911,0.10911946257414917
912,0.0455659641311712
913,0.11670754245291426
914,8.382746646905526e-4
915,8.382746646905526e-4
916,8.382746646905526e-4
917,0.0012545157896456383
918,8.382746646905526e-4
919,8.382746646905526e-4
920,0.04473488645003787
921,0.04473488645003787
922,8.382746646905526e-4
923,8.382746646905526e-4
924,8.382746646905526e-4
925,0.05134769566729347
926,0.05871914088651842
927,0.1267389840056734
928,0.07969437215891084
929,0.04354461762658213
930,0.029636843093774567
931,0.10514756988758966
932,0.049942626402451396
933,0.08212186645671293
934,0.2156954462544699
935,0.07326268619675114
936,0.027294835354532476
937,0.1187112397133997
938,0.09468480095720389
939,0.0606672330420972
940,0.12400405222637612
941,0.0344773583588468
942,0.0344773583588468
943,0.03996345080039354
944,0.10703179390366269
945,0.11456013676030541
946,0.13242121397204665
947,0.15936325189164913
948,0.07621477162598167
949,0.4178956035229211
950,0.034237143415121296
951,0.04092720801106786
952,0.1605862220761669
953,0.03697611540212287
954,0.028739795446573013
955,0.04982343642177944
956,0.07705849060732728
957,0.2654152698947758
958,0.05717109899598882
959,0.040691949140411854
960,0.04843399598204756
961,0.03227260766388984
962,0.04694971371656398
963,0.05877132708943711
964,0.031038872849284416
965,0.06681226037739219
966,0.15853444754658397
967,0.025792395344495955
968,0.05558908063492818
969,0.03933957888578277
970,0.07738779929002781
971,0.03794541452933242
972,0.02658730813643695
973,0.03928638441871757
974,0.02658730813643695
975,0.025668217188630438
976,0.06930480520184323
977,0.19336110433646558
978,0.059787914474813464
979,0.03928638441871757
980,0.030937841739820948
981,0.06456608665445973
982,0.028843666695170467
983,0.04550752306965122
984,0.06019411251439555
985,0.04710264944528553
986,0.04710264944528553
987,0.06426123814783924
988,0.04863367388247264
989,0.06426123814783924
990,0.08147713274250057
991,0.028292838202672477
992,0.028132769148606962
993,0.04975247530487836
994,0.05308682726086833
995,0.03756392851230983
996,0.02669349490269257
997,0.02577083038937733
998,0.0326768779093467
999,0.031554101782434674
1000,0.03895741512819151
1001,0.031554101782434674
1002,0.031554101782434674
1003,0.031554101782434674
1004,0.05891635822807528
1005,0.027170820578885868
1006,0.050948416242843075
1007,0.0878276326034293
1008,0.04113684509784499
1009,0.023519492238280204
1010,0.021172673534484154
1011,0.042903512278914424
1012,0.031368864092141124
1013,0.021172673534484154
1014,0.031368864092141124
1015,0.031348143069490075
1016,0.12369619187608216
1017,1.5503456702337104e-4
1018,1.5503456702337104e-4
1019,1.5503456702337104e-4
1020,0.050628455967227204
1021,0.09710561853211086
1022,1.0863379269698825e-5
1023,1.4015747148876656e-5
1024,0.042804711999772094
1025,0.05667081574680122
1026,0.0385779819551223
1027,0.0385779819551223
1028,0.06927110558262939
1029,0.0669780148097906
1030,0.052493548543857904
1031,0.06051521220759981
1032,0.0970458249259114
1033,0.07146865020071902
1034,0.04572431794944698
1035,0.05415488108634181
1036,5.38016046932599e-5
1037,5.38016046932599e-5
1038,4.535974435693202e-5
1039,6.815540491578176e-5
1040,0.03795291599878581
1041,0.03418816254050294
1042,0.06125675835082578
1043,0.02748646555597123
1044,0.018500080576642985
1045,0.03962901294813692
1046,0.10686940670364287
1047,0.00901824329450751
1048,0.013675668548427167
1049,0.11994992516937919
1050,0.020333092392171404
1051,0.010395007961932934
1052,0.014670937518355465
1053,0.009009040253499245
1054,0.013185750829640797
1055,0.013588195566686556
1056,0.04469115725238648
1057,0.0912001722612874
1058,0.108294799930861
1059,0.022833000366746625
1060,0.17191757772830318
1061,0.2670379672742873
1062,0.01220750885051558
1063,0.013661841446398038
1064,0.010035013968845652
1065,0.004274248939207248
1066,9.00773663449872e-4
1067,7.092364877793189e-4
1068,0.013353245233331368
1069,0.0025524009917042845
1070,0.002813754726652462
1071,0.025137164492327724
1072,0.008043647036522938
1073,0.004266045471629121
1074,0.0024436274170017702
1075,0.0015253574142009008
1076,4.408340982907655e-4
1077,0.017197979565318988
1078,0.10093381882183883
1079,0.13283648181517294
1080,0.011771556347009327
1081,0.007226863338655409
1082,0.010395007961932934
1083,0.01513389079225158
1084,0.0033437138534054833
1085,0.09080094497787317
1086,0.005556059436359839
1087,0.011979470374808066
1088,0.011176987930380577
1089,0.004500012608860904
1090,0.001166544234917244
1091,2.372386442889285e-4
1092,1.678658846485659e-4
1093,0.010403843875453012
1094,0.005540951526446514
1095,0.006730238079696305
1096,0.0029591164628840483
1097,0.011156167553146523
1098,0.022852993062105864
1099,0.011403035552324137
1100,0.04217876311857571
1101,0.014399396205566628
1102,0.025471779516981652
1103,0.0019121167308377984
1104,2.1306884088234668e-4
1105,5.776422018011207e-5
1106,3.7881239437043135e-5
1107,3.976163957086776e-6
1108,9.783414938180357e-7
1109,1.0753102708260798e-7
1110,0.03467922026178105
1111,0.009228692811567574
1112,0.0022476377431418504
1113,0.26755594048403786
1114,0.006790563621226431
1115,0.002408705069055994
1116,0.008467506170315553
1117,0.005449957879650857
1118,0.01222247659472031
1119,0.11413486016195229
1120,0.005542844249951218
1121,0.05024181428242813
1122,0.015569284823869767
1123,0.01504233367302299
1124,0.009254136411792735
1125,0.10875802365815901
1126,0.12879486926280437
1127,0.02524077458224694
1128,0.12123489713951574
1129,0.09262590259757875
1130,0.06417276540898853
1131,0.030230773326109017
1132,0.3702363787390779
1133,0.03401569738574861
1134,0.038911018088574334
1135,0.017947164397742132
1136,0.018114509149803504
1137,0.06683141390570146
1138,0.00868926423520755
1139,0.0031877300896349103
1140,0.013190220289662435
1141,0.005526807717815996
1142,0.06956313827226157
1143,0.02391308744370746
1144,0.013652588880803562
1145,0.25490935661109826
1146,0.28162864364970863
1147,0.16759890800577992
1148,0.005832195272767682
1149,0.0012779725761951077
1150,9.683129116746514e-4
1151,8.642024943235072e-4
1152,0.016597931836605073
1153,0.01172828390652858
1154,0.3343919324299601
1155,0.1884284502457384
1156,0.03607493959599761
1157,0.011157600896772979
1158,0.019039935943322317
1159,0.002971795254544718
1160,0.002914899567749596
1161,0.005689092416616859
1162,0.09190484920645947
1163,0.08006762585086702
1164,0.014399396205566628
1165,0.0017777829334542083
1166,0.006403347850418073
1167,0.00896288156827818
1168,0.006261700835328288
1169,0.001572882282705912
1170,0.0012478470055874435
1171,0.007441195131153822
1172,0.006075375319939957
1173,0.016995454920834874
1174,0.12925906034655787
1175,0.24333595003239294
1176,0.142841075262369
1177,0.16782522626766305
1178,0.006284344436746636
1179,0.00845190354575498
1180,0.001338190169621889
1181,5.766524198531631e-4
1182,3.60241824902241e-4
1183,2.6689987243344593e-4
1184,3.2654619046690314e-4
1185,0.3622524484254276
1186,0.0015470750720975035
1187,0.07473969085321619
1188,0.006253158591399299
1189,0.002705657454399768
1190,0.05119523800204251
1191,0.004508440124759261
1192,0.0023628783451842272
1193,0.0032844941120110382
1194,0.014029800199481302
1195,0.018078061658123312
1196,0.022510540880308905
1197,0.02785126730792853
1198,0.015358720386419167
1199,0.018500080576642985
1200,0.01982189068367457
1201,0.06360091571786375
1202,0.006606928854579142
1203,0.016895337800512555
1204,0.018135817421817024
1205,0.014026976894220167
1206,0.017865878613023356
1207,0.032376982943221555
1208,0.047616344604243244
1209,0.01982189068367457
1210,0.01177555216986792
1211,0.018167416930219282
1212,0.05001618294824617
1213,0.06925941367367328
1214,0.16068591498368456
1215,0.06238527063446675
1216,0.06454239790978566
1217,0.15495940628748683
1218,0.022433459701387992
1219,0.34171062825915866
1220,0.045324432900479716
1221,0.0483274198769712
1222,0.02406340525992645
1223,0.013988531213869781
1224,0.0151186119202672
1225,0.03422440831143214
1226,0.01255034581449721
1227,0.016228898388694124
1228,0.020186065591332847
1229,0.0111557064883272
1230,0.031253920541567504
1231,0.010764168262657137
1232,0.018792882531993738
1233,0.01366640674809494
1234,0.021405088403665173
1235,0.017949242811354016
1236,0.00684826564297536
1237,0.005191695615648584
1238,0.023732259659721144
