id,probs
541,0.14844005293119122
542,0.5916503494760462
543,0.03183297302761223
544,0.026525874037933495
545,0.0540126157735803
546,0.014435885881185384
547,0.022761456243011957
548,0.0891537493904867
549,0.04433325624740303
550,0.031334761813339274
551,0.13135753752355084
552,0.08814104113571919
553,0.11090931596581755
554,0.010346985803790787
555,0.013467213035307068
556,0.04171702024349033
557,0.006408717266201958
558,0.012874872672791082
559,0.4331537965667862
560,0.0074601202064061845
561,0.016254725836111317
562,0.005905985081560594
563,0.01270549650307018
564,0.04664216939826282
565,0.004437002374662713
566,0.0022173990089999762
567,0.0022173990089999762
568,0.0022173990089999762
569,0.0029606392921819324
570,0.0022173990089999762
571,0.007735610627594647
572,0.030046964417069222
573,0.004011031171764712
574,0.02420576513774919
575,0.08135679421594466
576,0.02420576513774919
577,0.00623606673106325
578,9.386092340203378e-4
579,0.003206421787828706
580,0.003206421787828706
581,0.09245043770384254
582,0.003206421787828706
583,0.32286848336235885
584,0.003206421787828706
585,0.003206421787828706
586,9.386092340203378e-4
587,0.003206421787828706
588,0.0057945725444698
589,0.003206421787828706
590,0.003206421787828706
591,0.029832350975724675
592,0.0021672325142280124
593,0.07507728362644328
594,0.008752158966089052
595,0.00789340136206429
596,0.005612875762473268
597,0.02437491784112411
598,0.026743732902994033
599,0.02423764234310577
600,0.007901664522208196
601,0.15642216754481542
602,0.0495393678352094
603,0.07155845411979078
604,0.06079369231845977
605,0.060251823440263697
606,0.03946662528474976
607,0.04646331256925862
608,0.007550274791619627
609,0.007550274791619627
610,0.07855058728660047
611,0.007550274791619627
612,0.012347083934907799
613,0.01807903241515796
614,0.26848309356992917
615,0.001097289189180728
616,0.15136249959015302
617,0.26848309356992917
618,0.001097289189180728
619,0.001097289189180728
620,0.08950250223928091
621,0.1655255853955302
622,0.009854606780969832
623,0.019695817981602692
624,0.04551961407364091
625,0.025839969570860766
626,0.025976605097541405
627,0.035662944865735846
628,0.050339252869952555
629,0.016478825218484205
630,0.12951335814342324
631,0.0212832686166029
632,0.018493898337666792
633,0.0212832686166029
634,0.046799760824514425
635,0.02720260408194275
636,0.028761932005175517
637,0.028761932005175517
638,0.2754142151829847
639,0.15302528361024426
640,0.08224852557565943
641,0.016478372541608333
642,0.017733169131417093
643,0.7858246676420118
644,0.011375603895899755
645,0.046726180841243914
646,0.5092152138103103
647,0.06190743241711527
648,0.11552357408690384
649,0.0160186780832261
650,0.038416704828372894
651,0.0536346956527356
652,0.015126685408745622
653,0.014223039664286619
654,0.014544219526569369
655,0.7789655131739276
656,0.07234722598033683
657,0.054610162947152485
658,0.0014113481282599372
659,0.0014113481282599372
660,0.0014113481282599372
661,5.664961790403655e-4
662,0.008630621759417756
663,0.0012750852499615606
664,0.0014436423986938784
665,0.0014113481282599372
666,0.008630621759417756
667,0.0016688745284895168
668,0.0014113481282599372
669,0.0014113481282599372
670,0.005239200537366484
671,0.018972762411248123
672,0.6398946394342502
673,0.10333331010572222
674,0.029806693471973733
675,0.1141005241614027
676,0.03756604328641322
677,0.03750227772888082
678,0.056971840790605244
679,0.0345393870045404
680,0.057992431077355966
681,0.1550300814260145
682,0.004157915811465407
683,0.0024663643727877993
684,0.009190063000410476
685,0.004252789008418856
686,0.06848008350080859
687,0.001414194393873136
688,0.001414194393873136
689,0.001414194393873136
690,0.001414194393873136
691,0.00892725864288968
692,0.017899770335467524
693,0.012701159274797647
694,0.0734234987551402
695,0.0734234987551402
696,0.012701159274797647
697,0.012701159274797647
698,0.0734234987551402
699,0.012701159274797647
700,0.019334378466028257
701,0.00488512387533957
702,0.43769972703645654
703,0.018578489501125284
704,0.05304937139238153
705,0.02024769620614708
706,0.02809347752415914
707,0.031480040581054025
708,0.0807013485121505
709,0.0014247948998872273
710,0.005286824515976951
711,0.0014247948998872273
712,0.0014247948998872273
713,0.034501986571308985
714,0.0014247948998872273
715,0.0014247948998872273
716,0.0014247948998872273
717,0.0014247948998872273
718,0.005286824515976951
719,0.005657889583974618
720,0.005286824515976951
721,0.0014247948998872273
722,0.0014247948998872273
723,0.009502126626562468
724,0.011669231608878783
725,0.016131772668548372
726,0.06001958751633507
727,0.03500329199242036
728,0.009450929441097378
729,0.0421819939867456
730,0.005867893562028326
731,0.015805099812445378
732,0.005524359356982256
733,0.013112621073717579
734,0.03308529382560588
735,0.015805099812445378
736,0.010285995159156291
737,0.003996084580186188
738,0.005524359356982256
739,0.014185541833183435
740,0.003996084580186188
741,0.003996084580186188
742,0.003996084580186188
743,0.003996084580186188
744,0.010285995159156291
745,0.004064288915571979
746,0.003996084580186188
747,0.07317242205201158
748,0.003996084580186188
749,0.028778156193750903
750,0.017161095475217936
751,0.03351754503122195
752,0.03351754503122195
753,0.08825537611809431
754,0.056336520215100605
755,0.005582229068246458
756,0.010897053927694245
757,0.005582229068246458
758,0.005582229068246458
759,0.005582229068246458
760,0.010897053927694245
761,0.030865961686729282
762,0.008552884574850372
763,0.010897053927694245
764,0.005582229068246458
765,0.08236886346341554
766,0.017553233120216283
767,0.0042016245874699765
768,0.0042016245874699765
769,0.0042016245874699765
770,0.0042016245874699765
771,0.005305895044782738
772,0.18139621803800354
773,0.004594719213990017
774,0.018939789903192894
775,0.00312436251872128
776,0.00312436251872128
777,0.027646631114653264
778,0.006113445987898869
779,0.03891560449947118
780,0.006151646938047151
781,0.0031439447345752436
782,0.019484774076754974
783,0.006151646938047151
784,0.019484774076754974
785,0.006151646938047151
786,0.029917188382026283
787,0.019329839376004188
788,0.03348967085744703
789,0.03234453313067698
790,0.008508896305278402
791,0.020898082346606728
792,0.014285358476734511
793,0.008508896305278402
794,0.008508896305278402
795,0.008508896305278402
796,0.03971365686176409
797,0.008508896305278402
798,0.008508896305278402
799,0.12721060165945952
800,0.09819912552844534
801,0.03317301816756668
802,0.0032640339933445173
803,0.0032640339933445173
804,0.002130095578257385
805,0.002130095578257385
806,0.002130095578257385
807,0.002130095578257385
808,0.002130095578257385
809,0.002130095578257385
810,0.004719690254512798
811,0.004171942865443423
812,0.06403306813622767
813,0.0717967892158815
814,0.02156636334897344
815,0.025056121446351387
816,0.014809501637321754
817,0.013692326253557874
818,0.021640055601362507
819,0.02147669992852752
820,0.0014604105331725847
821,0.002030395024571141
822,0.010184231607675454
823,0.0047150179888977295
824,0.0013947732055662465
825,0.0063092288350813375
826,0.2020681722992831
827,0.004331127965017445
828,0.004331127965017445
829,0.002211544754625927
830,0.006366661690236142
831,0.007292274586040315
832,0.013707820440892582
833,0.004331127965017445
834,5.743526651404984e-4
835,0.0022762978320677307
836,0.004358240622145737
837,0.004358240622145737
838,0.013552281200811422
839,0.0022254185770507195
840,0.0022254185770507195
841,0.0022254185770507195
842,0.004358240622145737
843,0.0022254185770507195
844,0.03530544002647673
845,0.03530544002647673
846,0.02294266677060408
847,0.018339438974930733
848,0.10319992829186297
849,0.033298678652652125
850,0.02146818459185007
851,0.5165521715293182
852,0.183974459604065
853,0.041932643117708945
854,0.7197471686807791
855,0.02696055678719278
856,0.03568558508797004
857,0.008224195776771248
858,0.005740732452839126
859,0.03918184178588935
860,0.008815011321520294
861,0.0064544075742116735
862,0.0038321770742415495
863,0.006720612513751334
864,0.008275255416139604
865,0.005229738282525709
866,0.004103026515715702
867,0.008153118192675723
868,0.02057762378500949
869,0.00921400947295048
870,0.00921400947295048
871,0.015998997783375768
872,0.033483973905168884
873,0.009795311005258989
874,0.03422499692637215
875,0.011641703299703043
876,0.018838273375176406
877,0.00921400947295048
878,0.00921400947295048
879,0.10687013353458297
880,0.2282353573678737
881,0.06835132959982848
882,0.02927167014455767
883,0.06003347999648412
884,0.02927167014455767
885,0.005325342164022806
886,0.011753699425627873
887,0.005325342164022806
888,0.005325342164022806
889,0.010398143180187724
890,0.005446707404813789
891,0.025663477546536972
892,0.0035540883114891786
893,0.02915695328966217
894,0.05061130797981739
895,0.026666550346144624
896,0.013565340299566131
897,0.00914890859833184
898,0.016021178304290062
899,0.05341684396490132
900,0.09459690879523175
901,0.06453936867672894
902,0.07295641772007089
903,0.04818031789423993
904,0.023742798382610952
905,0.053136962545151434
906,0.033514173894334975
907,0.06652141895190777
908,0.01785693454666859
909,0.024334827239989698
910,0.011124889334018118
911,0.2295529450300936
912,0.02247648276510339
913,0.7151982960794783
914,0.0017480770050932737
915,0.0017480770050932737
916,0.0017480770050932737
917,0.01563770558368538
918,0.0017480770050932737
919,0.0017480770050932737
920,0.0022970381973176357
921,0.006611718410866829
922,0.0017480770050932737
923,0.0017480770050932737
924,0.0017480770050932737
925,0.1553758945472139
926,0.07001128176808025
927,0.41090790318113335
928,0.019053229784406378
929,0.14557689477913915
930,0.027549228678647064
931,0.4639006693150598
932,0.062345807706995715
933,0.06270228725561444
934,0.9386578561977642
935,0.03421128624892189
936,0.13845113043288304
937,0.6499172063257999
938,0.10264503458628327
939,0.05356949738422867
940,0.0825505116428743
941,0.06607484289092902
942,0.07769737939733856
943,0.18521996885755643
944,0.08984511001872586
945,0.126155107357944
946,0.721884450525899
947,0.7483377370856603
948,0.047322282297550755
949,0.9021688928640558
950,0.02722680316561832
951,0.052764225383745145
952,0.14821797956069593
953,0.02931492716748374
954,0.02652850849937194
955,0.03302305606103173
956,0.03498065588568855
957,0.1338804498027012
958,0.025867587834475736
959,0.014019632088719258
960,0.022611868123420864
961,0.012693321486095255
962,0.0220977596821319
963,0.04757183426512801
964,0.036293475850109225
965,0.055408406696197954
966,0.15043576157127359
967,0.009565731261099497
968,0.01831150667258019
969,0.03865355862561981
970,0.030147148548369418
971,0.005200382426680639
972,0.007676873875371859
973,0.001846325397259596
974,0.007676873875371859
975,0.00782335418247726
976,0.04581477007264012
977,0.026871891453290275
978,0.003810542477928114
979,0.005318915047361705
980,0.0040119530660133185
981,0.0036811426294588445
982,0.0038348995770480787
983,0.002601951164630245
984,0.006712258542420635
985,0.002661416039188791
986,0.002661416039188791
987,0.007136864317775937
988,0.00276727044254943
989,0.007136864317775937
990,0.017373046800464587
991,0.010438370082618498
992,0.01576056818175231
993,0.04535672084117315
994,0.48026690576063125
995,0.01288036411139526
996,0.019584417192748282
997,0.01915409805916335
998,0.011958983478198904
999,0.011694215886028037
1000,0.047622868627211656
1001,0.011694215886028037
1002,0.011694215886028037
1003,0.011694215886028037
1004,0.07690269814614792
1005,0.03698699504006853
1006,0.013360560054683668
1007,0.01828232048622125
1008,0.08325090905270449
1009,0.009605147464014308
1010,0.007603366297258218
1011,0.019206729728331595
1012,0.00910489111283097
1013,0.009489708767043803
1014,0.00910489111283097
1015,0.029868099877706222
1016,0.014682547368512044
1017,0.0015939703604253008
1018,0.001992416588573076
1019,0.0015939703604253008
1020,0.0049352099153078255
1021,0.026920493989817884
1022,0.004170174832125895
1023,0.0031312204184655856
1024,0.009509063937163997
1025,0.010972530219307663
1026,0.007476539176284436
1027,0.007476539176284436
1028,0.006816594934236586
1029,0.011203684658783075
1030,0.005904119478995162
1031,0.011663468839819169
1032,0.009785128981694924
1033,0.0070865419431238585
1034,0.008446781577810425
1035,0.006115840816069418
1036,0.0036190764240827678
1037,0.0036190764240827678
1038,0.001998772105220814
1039,0.008987219641893751
1040,0.0050888174955529
1041,0.003997289969791318
1042,0.020122271958471716
1043,0.006347492112235287
1044,0.009362467128166352
1045,0.022339148313010093
1046,0.5040890518576248
1047,0.008738170070751394
1048,0.012157066164456887
1049,0.06919015192501277
1050,0.01774767792007448
1051,0.001690009179159957
1052,0.020340659775091918
1053,0.009730076521197839
1054,0.011808374850044934
1055,0.013563163599628836
1056,0.005268356582932232
1057,0.03247000501635777
1058,0.18677729099118456
1059,0.08825934102908872
1060,0.5830412302431223
1061,0.383363446297346
1062,0.010289669290769354
1063,0.014301462517404717
1064,0.011007019247472494
1065,9.100889432678283e-4
1066,0.0011888084916537034
1067,2.9038082035814927e-4
1068,0.3280673800224492
1069,0.15854782626133124
1070,0.07424193227729659
1071,0.07633315746176039
1072,0.021161579505846517
1073,0.015074063367401358
1074,0.004642492828755729
1075,7.025034670682384e-4
1076,0.0024420978626426004
1077,0.0262947095718693
1078,0.03358504087614478
1079,0.09907605726766466
1080,0.00475639147365059
1081,0.002154144622072862
1082,0.0027201651811976646
1083,0.0024336906761737165
1084,0.0015280087334522685
1085,0.0679788413125868
1086,0.023620011029510612
1087,0.02171714555995352
1088,0.013474389180397117
1089,0.006390349196187084
1090,0.004661464498233792
1091,0.0017462742972176315
1092,1.2099072148952228e-4
1093,0.011845466552435124
1094,0.002616123224111977
1095,0.005269316855538109
1096,0.0013751536405542941
1097,0.00411066586153408
1098,0.007866269967083506
1099,0.004448462530761255
1100,0.07708967353038143
1101,0.005291396176373864
1102,0.10039096419724702
1103,0.003695811607783428
1104,9.806173570382493e-4
1105,1.1461939418833111e-4
1106,8.154762209877653e-5
1107,1.8095883139723767e-6
1108,1.0871153392821853e-5
1109,1.821388707634597e-7
1110,0.05416656026603628
1111,0.010265777272626342
1112,0.014226840208296565
1113,0.6322228652446125
1114,6.351176697116934e-4
1115,0.00985372180936539
1116,0.042346829576195066
1117,0.006938389173880788
1118,0.05691459850837555
1119,0.13327839881451808
1120,0.008646674840526614
1121,0.030636299391403443
1122,0.018806805101030166
1123,0.04733284851637598
1124,0.0242005849002358
1125,0.059395298704641664
1126,0.07811187637614381
1127,0.023558648598466903
1128,0.17399542161643688
1129,0.0458245884722408
1130,0.14305610041756134
1131,0.06591893583391617
1132,0.6395595711900299
1133,0.055375087515167065
1134,0.0036218442594218025
1135,0.0076130884327890724
1136,0.015934460464177236
1137,0.2735260623390616
1138,0.00700946262105584
1139,0.002140711070871326
1140,0.0056044716469952904
1141,0.0014935585823360187
1142,0.00695033754272445
1143,0.020759491376481476
1144,0.013482941443463514
1145,0.05851364090711497
1146,0.5659391075982225
1147,0.07841090557509922
1148,0.0020386718671846493
1149,0.0021827422208768876
1150,0.0035179830319022054
1151,4.124111680318121e-4
1152,0.018686355805888177
1153,0.005952186423390127
1154,0.5006314005843818
1155,0.19450237149138128
1156,0.02160604733114646
1157,0.018838510309337697
1158,0.0792604478890443
1159,0.001473943407152678
1160,0.0011069301202600856
1161,0.006978439696619931
1162,0.21924645702555778
1163,0.03376281853037966
1164,0.008166654736179724
1165,0.003651989333762984
1166,0.003252582101722634
1167,0.024947408182316444
1168,0.006466566017916842
1169,0.00418476857454364
1170,3.624735547181901e-4
1171,0.00522911459508324
1172,0.008883993868997742
1173,0.013695198136391418
1174,0.09981643113454375
1175,0.12141559633362009
1176,0.05798614635136212
1177,0.1120311269642742
1178,0.003113070845801924
1179,0.0023407348848967224
1180,0.004159760787329714
1181,0.0019574524805134885
1182,6.995022111629945e-4
1183,9.311490374805942e-4
1184,3.985465199167759e-4
1185,0.2591345529742872
1186,8.906041332229497e-4
1187,0.06240860099809864
1188,0.009778309745031133
1189,0.003710395653087506
1190,0.07734407612060268
1191,0.002288066844982284
1192,0.0027773832429917045
1193,5.867278166361567e-4
1194,0.007538881330201863
1195,0.10442935244911622
1196,0.029248185011184535
1197,0.03449484444869322
1198,0.022659176084189547
1199,0.007874685091156075
1200,0.03424698603536114
1201,0.07541277799730728
1202,0.01228173269433075
1203,0.11246823367797332
1204,0.019832473668326744
1205,0.002890781814024024
1206,0.018522625494039713
1207,0.013728016062080628
1208,0.00772011625169533
1209,0.0046477958534554276
1210,0.00126665162145434
1211,0.018647551582599786
1212,0.031062509239302982
1213,0.04841868819052797
1214,0.40061347872943787
1215,0.01361970947898472
1216,0.041110465029627674
1217,0.026592543332278562
1218,0.0065142809470606355
1219,0.35966760990025226
1220,0.0440171658596874
1221,0.23993437158965725
1222,0.020370406401023833
1223,0.005988298418986404
1224,0.0021173267231391346
1225,0.0715932260625537
1226,0.027661894431767586
1227,0.009482903197624681
1228,0.05327073683299954
1229,0.009527258676303219
1230,0.01935124236089758
1231,0.033032601009707396
1232,0.01837246329253217
1233,0.014264809511389198
1234,0.01234076229393899
1235,0.02298418712851924
1236,0.010249215878252338
